lat,lon,depth,time,Gephyrocapsa huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
40,25,100,5,48550,14.3949952124,1.0551674068,0.1481560245,0.9001647534,232.4131851122,2289.3419135126,2623.0711824063,0.0994117901
40,25,150,1,6100,14.8059997558,-1.862645149231031e-09,0.0508419767,0.488785306,240.2216491643,2282.8657498405,2629.5904596531,0.0002580569
40,25,150,5,9060,14.5462503424,1.857592768,0.1006708963,1.3728342694,233.3843154758,2287.82282298,2629.7288565661,0.0092721533
40,25,200,1,1350,14.6525955196,2.4995907471,0.190622007,1.46119418,236.3478926271,2280.1370566652,2629.0625260667,8.029272667713771e-06
40,25,215,5,1800,,,,,,,,
41,-21,10,3,5400,14.1332567537,3.464161168,0.1555923973,2.6522808623,256.1198828784,2090.974425759,2351.2722398214,29.407391217
41,-21,50,3,24000,14.0242034478,2.8306949615,0.1651475072,2.3777394442,253.4698104408,2092.8744465856,2350.9236706721,1.1587721261
41,-21,100,3,15600,13.8438590594,3.1327046192,0.2201931759,4.5602778661,248.523217429,2097.6246550542,2350.0873755469,0.0254862629
41,-21,125,3,3600,13.6540849736,3.2546356016,0.2723689667,5.2542221946,246.6651803785,2100.0383621945,2349.3529794388,0.0040154264
41,-21,150,3,7800,13.576240876,2.8023650061,0.3021039345,5.8521836586,249.1921748909,2101.7109939293,2348.4218029238,0.0006524197
41,-21,200,3,3600,13.200409277,3.1133353139,0.31832036,6.6351912826,245.3363081767,2110.8246649138,2346.7791066181,1.859773771406419e-05
41,-17,5,9,2190.7,20.5151290038,1.5286379343,0.0684781973,0.0278891596,228.1176969668,2056.5265118474,2362.8822075319,62.1610635774
41,-17,20,9,1651.2,20.3050857079,1.4554591422,0.0642724363,0.0678748484,230.3067859183,2056.7739284667,2362.7306424364,25.8435479413
41,-17,50,9,6656.5,16.6238546364,1.6819953469,0.1005676064,0.55474284,247.2567800538,2066.6450374466,2355.5428251315,4.5378642488
41,-17,55,9,2218.8,15.9203295124,1.7378235593,0.1170810127,0.9061679287,247.9146566647,2072.3254233077,2353.9142928721,3.4025435029
41,-17,150,9,92.2,13.093593862,2.9404397882,0.4163050613,6.5630467275,233.3528954381,2114.2447230734,2346.6925375162,0.015881437
41,-11,0,7,11700,18.460385605,1.1013895489,0.0506287797,0.15102073,241.5280420641,2057.0199555698,2351.9736443384,125.8460013328
41,2,0,2,3050,13.1811003685,2.684455514,0.093718309,1.6293141246,256.6598052979,2225.8619208468,2536.3644298562,53.4471608943
41,2,0,6,,20.6917495728,1.4225745201,0.1282171533,0.5218146443,233.4339141846,2154.1660001389,2497.8694701991,137.3460559127
41,2,5,6,9881.25,20.3328494988,2.9818555713,0.136652425,0.4273158317,231.4529342949,2158.9050568149,2502.5168126929,96.4627468004
41,2,10,2,3192.3076923077,13.1442046167,2.2975298152,0.0790849663,1.6482890882,258.2968444731,2227.86015635,2539.6919979268,19.5852923578
41,2,10,6,,19.6085405648,1.2082742751,0.1330238208,0.130055761,231.0691223368,2165.3242880106,2507.7850220377,67.927183827
41,2,15,2,4500,13.1623907085,2.3213804965,0.1020892154,1.7623307109,256.900344871,2229.9618376105,2543.3419839717,11.9853168901
41,2,20,2,3458.3333333333,13.1650953292,2.3296722175,0.1035941503,1.7539373618,254.160225004,2232.3983074257,2546.0599539078,7.3793309847
41,2,20,3,2444,13.5156998639,1.0156688392,0.1998286468,0.6667576125,246.6910249293,2229.6262651668,2541.5040792516,10.2445313169
41,2,20,6,22440,17.7821998671,1.2186266183,0.121851731,0.1219737474,235.8188705444,2179.4013726899,2516.6161101113,33.9054902001
41,2,30,2,5458.3333333333,13.1517500877,2.347166777,0.1038525736,1.8029328606,244.998077333,2237.3198296264,2550.9175420879,2.8427376132
41,2,30,6,,16.0713949054,1.3357760319,0.133179635,0.1520844128,244.089332521,2196.3415143222,2527.065418236,17.0482701636
41,2,40,2,4791.6666666667,13.1199998855,2.478110909,0.097319059,2.0795627814,245.8864059439,2240.3275385781,2555.8770518441,1.1159184407
41,2,40,3,2304,13.2486000061,1.1674396391,0.1669036373,1.1827020627,236.9497451857,2242.8614038924,2555.0085938176,1.5613845186
41,2,40,6,21802.5,14.9097094499,1.4201910486,0.1323915572,0.2032597684,244.8521881141,2212.6776252885,2535.829157389,8.6252551208
41,2,50,2,1400,13.0915093421,2.6225188978,0.0903263801,2.3044615965,245.7247466929,2241.765055854,2558.3423123578,0.4453699824
41,2,50,6,13770,14.1341404915,1.535608768,0.1393289493,0.4309934676,242.3040237427,2224.9319313828,2543.1876904452,4.3873980431
41,2,60,2,2500,13.0519046784,2.6353043315,0.1041099653,2.5471081706,243.7006378323,2243.2176721441,2560.4316040719,0.1842989333
41,2,60,3,1165.5,13.06580925,1.484550776,0.1825112477,2.0049213134,234.5276489481,2246.3849111316,2559.2104169952,0.2649274273
41,2,70,2,3000,13.0218000412,2.915239688,0.1111692379,2.6543681622,241.6110000908,2245.4926579183,2562.8684771143,0.0757618119
41,2,70,3,1172,13.0157451633,1.7516141534,0.1904878243,2.241353632,231.6712646559,2247.6578953159,2559.389537231,0.1106410739
41,2,70,6,12240,13.3476500493,2.0969208535,0.1877341045,1.7460303865,232.2137756497,2240.6002037528,2552.7227615337,1.1757640465
41,2,80,2,3800,13.0054001808,3.0279103499,0.1135633328,2.6637953511,240.0840530247,2246.8540334357,2564.3536684909,0.0315283833
41,2,80,3,3476,13.002295494,1.8877771492,0.1890304089,2.344495656,230.540817264,2251.1432072825,2564.9941585542,0.0467867209
41,2,80,6,,13.176009655,2.4137166785,0.1942879707,2.4667807929,230.4273910485,2243.5934777877,2554.6478536512,0.6069456211
41,2,90,2,1714.2857142857,12.9978094102,3.1238185167,0.1068402083,2.8292367454,238.4113998637,2247.95393386,2565.7088720255,0.0132710228
41,2,100,2,1250,12.9931406975,2.9156308158,0.1049697064,2.7925202884,236.9609680176,2249.1214006817,2567.7952126806,0.0056458879
41,2,100,3,1179,13.008140564,2.0299595594,0.1956917869,2.9513982534,227.2437667772,2252.8019704766,2567.8939129172,0.0086363227
41,2,100,6,1632,12.9949998837,2.8348649796,0.254835584,3.5481651984,225.226623565,2248.3214049225,2558.5060086242,0.1635881356
41,2,120,2,2687.5,12.9796508788,2.8938348759,0.108690436,3.2969588637,230.7078676224,2253.942095167,2571.4189448172,0.0010522814
41,2,150,2,750,12.9705095291,3.3895361535,0.2052082561,4.4551133923,222.8739928603,2258.7891422102,2576.4436476097,9.037094266272041e-05
41,2,150,3,2372,12.9515094758,2.8171520345,0.2898988429,4.5058436729,213.048065275,2263.7086957716,2576.1333131618,0.0001456848
41,2,200,2,1916.6666666667,12.983390808,4.7354693636,0.1627854402,6.5075259581,210.3494263589,2266.9960055568,2583.4665967235,1.8710163949320203e-06
41,2,200,3,1159,12.9728908535,4.6401076131,0.372365,7.1142210662,203.0196227729,2268.9123427113,2580.3616027971,3.0383913151978706e-06
41,2,200,6,,12.9278097152,4.7349681724,0.3827212467,6.8284821436,202.318054229,2268.2428531712,2576.9609076321,0.0003442128
41,3,5,6,6438.75,19.8314023564,2.7496262732,0.1280275235,0.4107881627,235.4900642577,2165.3265125055,2508.7008919911,99.088025401
41,3,5,7,3060,23.0721333792,0.8208281356,0.0443836292,0.3046860011,222.4083922787,2155.8991055653,2509.1946424021,99.6687805178
41,3,5,9,19890,23.4597145339,0.4860224548,0.1332141619,0.3582130651,205.5537650386,2163.4113069119,2518.7976601142,65.6192596875
41,3,10,9,8160,23.3487601014,0.5447238185,0.1047786936,0.0908319406,208.3144579373,2164.2441366349,2518.9832387914,48.1338035707
41,3,15,9,11220,23.3485923071,0.5690395501,0.0939544067,0.0683226163,206.0962183367,2166.2168867323,2521.9729888235,35.3257031497
41,3,20,9,10965,23.0279126395,0.6059550404,0.1074290341,0.065077446,203.0926611195,2167.8818405375,2522.5145265784,25.9389081404
41,3,30,9,13464,21.5152749725,0.5888793542,0.1066099309,0.0995150261,236.3190479901,2163.0990709322,2517.2236582832,14.0064688262
41,3,40,6,15937.5,15.1443564904,1.8405838348,0.1197224356,0.6303620794,245.6169816189,2214.0725250709,2539.7079094975,10.0437550244
41,3,40,7,9690,16.6660442551,1.1195801529,0.0398714974,0.343426185,251.4648977179,2194.6166901872,2534.3370542198,11.8229728793
41,3,40,9,10710,19.0506209384,0.7675313169,0.1110877707,0.1362381598,255.273738062,2170.7933997538,2522.5087837081,7.5782801555
41,3,45,9,17850,17.7873501916,0.7720927275,0.1094738476,0.1955304359,258.4017156394,2178.8827968425,2526.4523130514,5.5784482208
41,3,50,9,9690,16.6347610164,0.8862676343,0.1099641965,0.2676014013,257.1334410804,2189.8768925804,2531.4740111793,4.1083678835
41,3,55,9,28050,15.3419716102,1.0304459121,0.1312409343,0.4678871545,256.5001294486,2205.56707577,2537.9525848542,3.0271757845
41,3,60,9,14535,14.9640980038,1.1297865113,0.1184082877,0.4209248379,255.2675033084,2210.830454296,2540.8686156903,2.2316055372
41,3,65,9,30600,14.4154442489,1.1504734921,0.1185620645,0.753522941,250.8660546645,2220.1928670077,2545.9933767549,1.6459170935
41,3,70,6,7076.25,13.4633859658,2.6826728267,0.1957670545,2.6936069431,230.0004075008,2246.1373759755,2559.6215250064,1.4598854234
41,3,70,7,12240,13.6915729582,1.7427971369,0.0560783092,1.3398834377,241.7854929786,2237.8130287521,2556.9624117824,1.9401070424
41,3,70,9,1530,14.1003469451,1.2733547104,0.1226749595,0.97576786,248.8204419087,2227.3149694716,2550.6879389095,1.2145308477
41,3,75,9,14790,13.8544855026,1.3839271818,0.1294874645,1.3241643168,244.2667781963,2232.5285690152,2554.0995686067,0.8966406994
41,3,90,9,765,13.4152832806,2.1135726541,0.1744043572,2.9852850048,224.4110249142,2248.1156578296,2563.2436460294,0.3618244389
41,3,100,6,4930,13.1052869681,3.5778021911,0.2337826102,4.3526503342,221.8162569786,2255.7233017955,2566.7555596743,0.2220772376
41,3,100,7,510,13.1616933375,2.4882951102,0.1131014405,3.2210919541,220.3069012866,2257.8752015368,2570.6345569576,0.3238775117
41,3,100,9,1530,13.2588034304,2.5277457223,0.1791666797,3.8029896188,230.6033391699,2253.105719619,2567.804084994,0.1980551983
41,3,160,9,1530,13.081341537,3.3140460652,0.2581854239,5.5424757754,223.1304685304,2259.5418746202,2578.5489031885,0.0055420545
41,12,5,6,19200,21.2278310288,1.1407105966,0.0545339261,0.0634844265,241.4802753608,2174.7446877811,2536.2039591155,103.6040310803
41,12,25,6,2720,17.2197560579,2.2435019448,0.1101333686,0.1571311776,247.1866882724,2200.5166965856,2543.5228302591,31.0088659537
41,12,50,6,2880,14.664619892,1.9965963252,0.1401555738,0.1092965415,255.6370085902,2231.269344642,2552.5485367882,7.0700621466
41,12,75,6,6720,14.0209212107,3.8281050156,0.0528873776,1.0963065626,238.3798669651,2250.625709406,2567.3557727876,1.6237741358
41,13,5,2,29399.967035625,14.0256500246,2.5011607856,0.2275318802,0.381154241,248.9642028511,2243.5218140631,2549.5983342043,32.4387340511
41,13,5,6,13330.3850856868,21.7950048484,1.2826990932,0.0063529781,0,248.0244980156,2167.1565719267,2529.7619852893,100.5246918297
41,13,5,10,105605.864328918,21.9551544217,0.1647088071,0.1255870829,0,225.5421981979,2182.1136282809,2545.2369730491,44.5973306085
41,13,15,2,22422.568175,14.0273003576,3.2709280234,0.2724006474,0.497252553,246.1566924676,2244.1862035887,2551.008301568,13.4368334461
41,13,15,6,15253.384003,19.7727003098,1.7680511437,0.002525356,0.1030245116,248.4167327955,2178.0242830957,2535.8723057786,52.5632829225
41,13,15,10,57646.5899953247,21.7843494406,0.5050499421,0.0153964506,0,229.4968109131,2180.8856614305,2544.1315772786,22.5459753424
41,13,20,6,3459.3682121429,18.4463910908,1.7912424812,0.0289939172,0.0086126141,248.5258178795,2186.2879543131,2535.9920481394,38.8544627638
41,13,30,2,19958.424805,14.0177001953,3.0093089356,0.1858556275,0.231894679,244.6530914232,2244.6908103143,2552.2132457622,3.8629661367
41,13,30,6,15452,16.3800458834,2.1105598211,0.025345101,0.0360551253,253.8598632813,2205.8671599289,2537.4779801607,20.6660226666
41,13,30,10,28665.5221358333,20.0029096529,0.6020186823,0.0512012355,0,242.8321458101,2177.7458698591,2536.8323623133,8.3774229378
41,13,35,6,1472,15.7637953684,2.7864006832,0.0254415199,9.313225746154781e-10,256.7867736518,2213.3143383666,2539.614513504,15.2590092777
41,13,40,6,3124.9142241667,15.3146405332,2.695047142,0.0206356853,0,258.4804687947,2218.6550656675,2541.4154228449,11.1743145278
41,17,5,4,10894,,,,,,,,
41,17,25,4,7896,,,,,,,,
42,-21,5,9,1510,20.4268083478,1.3303133778,0.0482639523,0.0253735349,227.4008419266,2051.0594943946,2359.0549118614,60.0198894149
42,-21,10,3,15000,13.713134106,3.7188584098,0.2034152513,3.6100456579,258.1660554673,2094.1082428161,2348.6846786674,28.6710630325
42,-21,50,3,15000,13.6184909661,3.0866591977,0.1922653644,3.2627050413,256.5829145631,2095.617699361,2348.441121939,1.1349694824
42,-21,60,9,25720,15.3219489799,1.730753004,0.1575986621,1.5112754104,243.5857721082,2077.5115182677,2351.8313954134,2.1617812264
42,-21,100,3,13800,13.4610373694,3.4157717628,0.2264911524,5.041951346,251.9514110727,2099.7714038367,2347.5531072855,0.026521835
42,-21,125,3,9000,13.317439937,3.45403143,0.2728834634,5.4327793707,250.5629031949,2101.6597010855,2346.9657696753,0.0052195082
42,-21,150,3,4800,13.2982521145,3.0532811274,0.3010706644,6.0539398847,251.6088793196,2103.272132758,2346.6398527096,0.0016675991
42,-21,200,3,600,12.9921268941,3.2456935593,0.316078932,6.799815625,248.9942544608,2110.5828338304,2345.3187168908,0.0006880861
42,-20,0,9,35555.5,20.3560848725,1.3065442918,0.0510267963,0.029243456,227.8346932666,2052.1119142997,2358.7420332935,81.8637821983
42,-20,5,9,16643,20.3093623256,1.3054641364,0.0469812062,0.0254855203,227.6564561284,2052.247819008,2358.8149275402,60.0413590629
42,-20,40,9,8699.75,18.1600820288,1.4008435975,0.0758538799,0.4060838332,243.1139229595,2055.1209062436,2356.6428135314,7.0402334485
42,-16,5,9,4989.6,19.9762405601,1.3694551042,0.1133011577,0.0218258057,231.9920847996,2055.5558648984,2359.0188811105,59.087742002
42,-16,20,9,6190.8,19.77127033,1.2974273566,0.1047762843,0.0948769409,233.5067634366,2055.6627651024,2358.8194012241,23.5811274264
42,-16,50,9,12181.8,16.2283886061,1.5734374845,0.1453699388,0.8440881205,244.7359113809,2068.4837033861,2352.2121938804,3.8278782888
42,-16,60,9,5742.8,14.9701840171,1.712761182,0.1865479038,1.6473316075,244.9036512586,2080.9314133576,2349.8807474654,2.0996384252
42,-16,150,9,217.1,12.7514035694,2.9096425461,0.4367223353,6.8289267836,235.6175473458,2116.2819169664,2344.7600548017,0.0106102985
42,10,5,6,791.0112359551,20.641055504,0.6635021136,0.2472902527,0.1817206169,229.4641963917,2179.9996301177,2537.2925579294,100.6845912262
42,10,25,6,3227.3504273504,17.0302636483,1.6406525732,0.4065070318,0.2936115726,240.0969551864,2202.3140501941,2544.0270105547,28.8864698174
42,10,50,6,9600,14.4998784122,3.1885516104,0.4550520286,1.0399682229,243.9077097672,2234.1217376993,2553.9475582914,6.1340970008
42,10,75,6,25182.6086956522,13.9205641662,3.6435396105,0.1204725725,2.6238230849,225.4968955212,2253.8725430085,2567.7446190692,1.3192361173
42,10,100,6,13777.7777777778,13.7824834659,3.8367172705,0.1391132331,3.9561440863,212.4886406396,2266.2004576584,2578.1101579585,0.2880860278
42,11,5,6,5696,20.7184722358,0.8524899086,0.1982786832,0.1602910735,232.0017286085,2181.0732322507,2540.0402389047,100.7622549918
42,11,25,6,2152.7272727273,17.0287019799,1.7007195828,0.3346615002,0.2052313789,241.8683053514,2204.2965120251,2547.0168238042,28.4030407691
42,11,50,6,8843.6363636364,14.5314713507,2.6468264126,0.3864865271,0.6924053031,246.2738194841,2235.2450862341,2556.37876816,6.1070697549
42,11,75,6,24064,13.9601159455,3.5848615929,0.102140007,2.2382481552,227.7837484173,2254.8324375042,2570.284824362,1.3484218351
42,11,100,6,1723.0769230769,13.8318812711,3.7817242723,0.1190621323,3.6958063271,214.1783696806,2267.5320957746,2580.5990522397,0.2959727208
42,11,150,6,554.6666666667,13.8122048379,5.1462285476,0.1713188433,4.7015943602,198.7050092816,2283.2166164354,2595.8575098721,0.0147804303
42,11,200,6,440,13.8445596694,4.3433120267,0.2441373268,5.7600865446,192.1694869907,2290.0614589281,2602.2947921048,0.0008341725
42,15,0,4,11379.0375611641,,,,,,,,
42,15,0,12,8387.898168948,,,,,,,,
42,15,20,12,11904.063531411,,,,,,,,
42,15,25,4,20351.5483039444,,,,,,,,
42,15,30,12,12648.0675021242,,,,,,,,
42,15,50,4,26040.1389749615,,,,,,,,
42,15,65,12,19344.1032385428,,,,,,,,
42,15,75,4,6026.0357130588,,,,,,,,
42,15,100,4,1009.7196745393,,,,,,,,
42,15,100,12,10618.6482205074,,,,,,,,
42,16,0,4,16432.7157027887,14.4420499802,3.0702582598,0.081909962,0.8772168159,248.5569076538,2264.5025811203,2581.2819488738,101.405527547
42,16,0,12,21747.8083746931,15.4171500206,3.3359992504,0.0231019482,0.8460045457,236.0604095459,2243.2792346286,2563.8298027285,26.8193770794
42,16,20,4,13123.6774674872,14.043390275,3.4345388411,0.0999333774,0.9444297244,239.9903488238,2271.0876707164,2587.0214404705,18.1050589327
42,16,20,12,22320.1191213955,15.3831548686,4.2968688011,0.0391346962,0.7750594905,230.5237731934,2253.6017681934,2580.3099063857,4.0732217879
42,16,25,4,21479.8682304464,13.9804596901,3.3616392594,0.1098282224,0.9954154489,239.9893722497,2273.4875140003,2590.5544857046,11.9015666246
42,16,40,4,17919,13.7964048386,2.2919257842,0.1497442867,0.9413859542,239.0062180161,2277.7892418993,2595.3158737016,3.4505713147
42,16,40,12,19344.1032385428,15.2207498536,4.515729906,0.0434937459,0.703100205,228.3992233211,2260.6518962884,2589.2578990714,0.6809748732
42,16,50,4,15927.9723307612,13.739900112,2.1986225988,0.1123277696,1.5332832988,238.2236709613,2282.4249395748,2602.2325449991,1.6482482721
42,16,50,12,39432.2104477989,15.1150550852,3.208018437,0.0494890677,0.9233006225,224.5373993218,2264.5116607802,2592.5138364108,0.3089647783
42,16,75,4,18352.0979442586,13.5728545189,3.3741681501,0.228503078,1.7506026048,235.0150985643,2284.2210589416,2604.0026641481,0.2327455924
42,16,80,4,24800.1323571062,13.5301404009,2.9068425968,0.2497595107,2.2891077884,237.4080352187,2285.4468319645,2606.0296126073,0.1578886306
42,16,80,12,9954.9827067257,14.6170406351,5.4644520096,0.0529004466,1.1712852176,220.1444320753,2281.0460885953,2609.0961535008,0.025708489
42,16,90,4,5799.4155665848,13.4035544393,3.9248763341,0.2158490866,3.5526462719,234.9611740261,2286.8813593474,2607.2221679596,0.0792489908
42,16,90,12,21328.1138271113,14.4434094429,4.8776059141,0.0668770149,1.7838253528,221.2449874878,2281.2697350123,2607.5679794536,0.0125277317
42,16,105,12,23808.127062822,14.2772612562,5.1364156958,0.0726567754,2.3005757672,218.7351150513,2283.3946107527,2609.3754753839,0.0048804181
42,16,120,4,1823.2745433036,,,,,,,,
42,16,120,12,12277.8120049617,,,,,,,,
43,-156,0,8,11060,16.9299648601,9.6566611726,0.4951447588,3.6703296053,253.1058088675,1977.6759800556,2211.5652911428,91.0938814014
43,-20,25,5,8321.5,14.2374916895,1.2561214312,0.1834259193,2.2842095724,265.111876358,2080.8431753206,2347.0658192472,10.8348809503
43,8,5,6,243.8095238095,19.6145612407,1.1343094622,0.3811147867,0.0921604412,232.0940767468,2187.8766245955,2540.3040969307,98.4705137871
43,8,25,6,2173.5849056604,16.3641143843,1.651491344,0.5613768579,0.4488994399,244.7597518421,2209.5127955862,2545.304168462,25.4726512553
43,8,50,6,2560,13.8982061642,3.3830465702,0.4886253765,3.3337731076,235.1589109436,2248.0867251437,2561.6620501802,4.8565122613
43,8,75,6,1622.5352112676,13.3846702818,4.1428731464,0.1995508859,5.5254090222,216.8593554025,2265.2184822683,2571.5716490316,0.9716679424
43,8,100,6,539.7590361446,13.2627717843,4.647162339,0.2222729828,5.7427080378,208.2228190702,2272.9613420738,2577.5868581432,0.2158354588
43,8,150,6,256,13.2240003365,5.3935218793,0.2331041702,6.7404297053,199.7885212559,2281.3302012183,2586.1250617947,0.0277527053
43,8,200,6,128,13.2589258715,4.4634434558,0.2029498967,6.4207125991,192.4806841796,2286.8545141592,2590.9587981439,0.0136384208
43,9,5,6,3751.884057971,19.9113739262,1.1700021996,0.4024907064,0.0806315603,230.001278112,2185.4943097401,2538.4535439484,99.299233492
43,9,25,6,3907.7024793389,16.4563054017,1.5366706204,0.6038182777,0.2214993659,244.4198171582,2208.1494935226,2543.9648973034,27.4863884624
43,9,50,6,5656.5163081194,14.0225369316,4.3043242005,0.5914485182,2.7849259736,235.2220245711,2245.222926976,2558.5817419653,5.6410979832
43,9,75,6,11843.6781609195,13.47414879,4.0684715083,0.1627945315,5.1107755542,216.3740000678,2263.6457554527,2569.4112299612,1.207901934
43,9,100,6,5672.7272727273,13.3401310256,4.5413078659,0.1782639259,5.2673864694,207.6211240272,2272.05816422,2576.0279609727,0.2951795206
43,9,150,6,1531.1004784689,13.2634076738,5.7053807263,0.2017058512,6.685752237,201.3871456089,2280.405085417,2585.3899751196,0.045412937
43,9,200,6,640,13.2912445811,5.0581052868,0.164462544,6.5441652574,194.4098067483,2286.4985893151,2591.9048309655,0.022398394
43,15,0,2,9569.75,12.984350529,3.7242128487,0.0782822315,1.2078519993,240.9415571238,2275.971881331,2576.1880554285,47.2388593924
43,15,0,4,25468.1030124025,14.130418523,2.9445982039,0.0884206787,0.8088391876,251.1605445484,2268.2841420238,2585.0593816582,100.2334652865
43,15,0,7,1117.6,23.986684152,1.9655664339,0.0437324883,0.2514698405,215.8657525345,2169.4192054034,2531.4605116312,137.8818462274
43,15,0,12,6663,15.4234130038,4.6460614461,0.0408992454,0.8009417891,235.5479735751,2254.1493456104,2579.3030694191,24.9706736811
43,15,5,2,137664,13.0251538596,3.9321854504,0.0793826164,1.1908584498,236.5185238004,2276.2965072362,2577.2056683334,31.1662605888
43,15,5,7,2222,23.4342588385,1.9955618613,0.0366736557,0.2131013367,218.522883069,2172.7617054702,2534.7047238662,99.2822558775
43,15,10,2,66919.4,13.0584619835,3.8950622331,0.086214405,0.8311143205,234.8374987177,2277.1311139398,2579.2625159095,20.5930688216
43,15,10,7,1102.6666666667,22.4374362658,2.0350708603,0.0328931387,0.2366314026,233.7721057597,2181.5567716288,2545.1943194209,71.5381284065
43,15,15,7,6832.5,20.5384939906,2.1508671293,0.0322438688,0.242594735,242.4960857796,2194.4801806325,2560.8445937195,51.5800888844
43,15,20,2,70488.5,13.1130046216,5.5128236251,0.0868885539,0.8522390322,235.2226696002,2278.4533741845,2583.2146116761,9.0286547871
43,15,20,4,26526.9563878973,13.7731031473,3.4634818603,0.1025312759,0.9039197879,239.7104183663,2270.2512360443,2584.3237335483,21.371639703
43,15,20,7,9629,18.4878348461,2.3654384898,0.0314379319,0.2383974138,250.2912640471,2208.6097365946,2568.3211876053,37.2122619646
43,15,20,12,13392.0714728374,15.5310776333,5.6105110109,0.0292846756,0.6832595546,230.2848836122,2256.5072648369,2586.8756520231,5.0567274585
43,15,25,2,18725.5,13.1266154348,7.7920122344,0.0825684336,0.8989765921,234.9076496078,2278.8641831788,2584.4982634711,5.9902333062
43,15,25,7,402,17.0762117798,2.422988173,0.0296000066,0.2309950155,252.5671629456,2224.7989955679,2574.42385952,26.8617478833
43,15,30,2,10525,13.1386151305,10.8605091344,0.0810928523,1.764264931,233.9166094781,2280.1167693966,2586.9042577577,3.9794391302
43,15,30,7,11279.5,16.0651200378,2.6251738855,0.0260471829,0.2548263983,253.3292747937,2238.0546760136,2578.3721621277,19.400524089
43,15,35,2,20768.5,13.1430361219,12.8274028048,0.0753037951,1.0932214488,233.3453504276,2281.6759000076,2589.7647691075,2.646941691
43,15,40,2,21342,13.1355173621,3.9569601363,0.0572648796,0.8040144169,232.8959145037,2283.6686822013,2592.9791149707,1.7627891062
43,15,40,7,1361.3333333333,15.2254749204,4.4513462732,0.0304258949,0.2702852778,250.8184096255,2252.8567865248,2585.3099856313,10.1349410331
43,15,45,2,11347,13.1599766915,4.6971260811,0.0590473589,0.8090712866,232.3068901161,2283.8592500454,2593.6958641825,1.1753866651
43,15,45,7,2205,14.9175101369,2.4403015288,0.0298361398,0.3646517212,247.5074039566,2259.3342068183,2589.6641962496,7.3304646767
43,15,50,7,661,14.6349477357,2.7489319511,0.0273533804,0.4618770144,244.1511595635,2264.4415483813,2592.7535846309,5.3043953967
43,15,50,12,24552.1310335351,15.3400641986,5.3940612545,0.0410796873,0.7903505882,226.104773054,2262.6096493623,2593.7519334852,0.4891799688
43,15,60,2,18369.5,13.1536876743,4.04861924,0.072160241,0.8550860832,231.0740622408,2284.4280138899,2595.4793770512,0.3509098258
43,15,60,4,14681.9425379087,13.6058595366,2.4312939126,0.1243674151,0.635583087,242.4170460198,2278.1732177552,2597.93804216,1.030280489
43,15,60,7,2068,14.3716947966,3.1312182906,0.0296396318,0.671264014,240.1966783386,2269.4494827818,2596.0039250424,2.7810018135
43,15,70,2,12334,13.162602348,4.4964072343,0.0791051164,0.8822762683,231.2547892915,2284.0920640521,2596.3555027554,0.1576559838
43,15,75,4,2524.2991863483,13.4663567919,2.724915084,0.1811075748,0.9179983798,239.4829550102,2279.9981515842,2599.9222924738,0.3362141118
43,15,75,12,22816,15.0038494657,8.8075404985,0.0353515912,0.6504637337,222.8981072796,2275.117546219,2606.6647440202,0.0730380526
43,15,90,2,22931,13.2945433957,3.6057132917,0.0736673806,1.9269142899,230.3948577724,2285.0093208582,2601.1642206235,0.0326471727
43,15,90,4,2464.7516157986,13.2994670152,3.632953023,0.1714954901,2.6972082801,239.9588402371,2284.0457283572,2604.1773247415,0.1119243913
43,15,90,7,1543,14.0009384744,3.4453513795,0.0609857036,1.8425764219,233.8338596854,2280.5114346402,2604.3708778039,0.4093130681
43,15,90,12,11408,14.6096325139,5.0943865232,0.0412522112,1.1800465629,220.6984988556,2279.9014989119,2607.619411719,0.0240716201
44,-155,0,8,63360,15.9897943599,9.5032429601,0.5672868996,4.0035033765,256.1474929834,1979.7792729056,2208.8591630795,86.5187919407
44,-155,10,8,39130,15.5266789646,10.821622661,0.6027248814,4.1606749661,258.1614645614,1981.1662917695,2206.9433657044,44.7493810807
44,-125,5,5,22695,11.9371598949,7.4286284455,0.5110579975,1.3114807232,281.0164318958,1956.6283644235,2168.0266209797,61.6219460996
44,-125,5,6,191646.666666667,13.2278329819,7.400700531,0.4991049223,1.5118508338,263.0502191926,1940.6850138248,2157.4554996518,64.3005046941
44,-125,5,7,219385,14.7366284179,9.5787414685,0.477549297,2.4730022387,264.1311511392,1923.6724968802,2152.3468715522,57.0603242582
44,-125,5,9,15130,15.0615274437,6.5731960915,0.5078990594,1.6080887877,265.8173197389,1949.782983331,2177.3767183679,41.6022037289
44,-21,5,5,,14.2410233931,1.5914176754,0.1578590965,3.0913419724,268.3236472002,2078.0636494858,2345.741153927,62.0347260093
44,-21,10,3,38300,13.0126826881,3.6674367055,0.3102846553,4.8171034464,260.3966442201,2099.7328190684,2344.9342792177,27.0399562568
44,-21,50,3,46100,12.9415330844,3.2278379463,0.246714466,4.5632260431,260.0539135145,2101.0384453503,2344.6970023238,1.1480403376
44,-21,50,5,,13.4868079026,1.8795076395,0.2755452717,4.5032431161,259.2894641694,2091.79858399,2344.5739614362,0.9664540295
44,-21,100,3,54500,12.8388052094,3.5715326219,0.2693746158,5.9007815047,256.5184795102,2103.9032727323,2343.9926668922,0.027717911
