lat,lon,depth,time,Year,Emiliania huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
19,-139,0,5,2011,,23.082736816,1.4798038753,0.1567371415,0.0126052156,216.781926457,1980.4368996575,2288.392927627,118.8545227051
19,-139,130,5,2011,,19.841404286,2.1940336252,0.2727347429,1.6742270323,208.133668354,2023.9061056744,2298.4898212194,0.3633715212
19,-106,0,2,1968,1546,,,,,,,,
19,-53,0,6,2011,,26.6224732456,1.347487362,0.0430520865,0.0345676753,201.940042691,2006.0826310517,2376.2877683449,128.7294006348
19,-53,55,6,2011,,25.6285375954,0.4067542127,0.0128006218,0.0253802302,209.3393230619,2043.6307484829,2416.8850269702,10.6762914658
19,-53,130,6,2011,,23.4908943889,0.3814593672,0.0263257177,0.3174986966,192.8030868326,2080.7156168977,2428.7506759847,0.4017125666
19,-29,5,5,2018,2678.3,22.9950681951,0.8402688466,0.0451323822,0.043871463,224.1642744843,2049.4605763116,2391.7212623622,96.9488525391
19,-29,50,5,2018,3272.8,22.5442651482,0.7900166046,0.0466741796,0.1646637236,226.6896613013,2065.7032057711,2404.3105357108,8.0104398727
19,-29,90,5,2018,3323.2,21.4144691315,1.0944841029,0.0505492698,2.6700539261,207.4444597363,2083.7641195503,2416.3551944724,0.9057654738
19,-29,150,5,2018,165.1,18.2869989039,2.841625767,0.2433653979,8.8376795107,177.1180526389,2124.3282484237,2393.1172777746,0.03664409
19,-29,200,5,2018,245.9,16.3329498207,3.6427492051,0.8064577341,12.6047476669,156.4345701508,2147.0585502331,2372.6848238402,0.0026731882
19,-21,0,9,1997,67328.5,25.8139892157,0.2912624602,0.1130988767,1.9093736068,216.6664005694,2019.5771503733,2371.1079459371,115.993812561
19,-21,5,10,1995,10590,25.5040037909,1.6743511299,0.1088617336,0.0372397539,208.4817803012,2027.6060407204,2373.9245141639,67.0509109497
19,-21,30,9,1997,26477.5,23.3657133973,0.3011438715,0.2064030421,1.0682523662,211.7997995688,2045.0450079251,2373.5416633115,11.7282733917
19,-21,30,10,1995,10590,24.1875233651,1.340894415,0.1756508899,0.6558387809,210.3827207329,2041.3291756742,2376.6933479634,9.1257972717
19,38,0,8,1985,1212,,,,,,,,
19,39,0,8,1985,2436,,,,,,,,
19,58,20,6,1997,5550,,,,,,,,
19,58,60,6,1997,660,,,,,,,,
19,65,20,5,1997,1320,29.0933185779,1.9455064358,0.3365960737,0.0592331494,191.6318165479,2004.8938960126,2380.9998693756,37.0268516541
19,65,60,5,1997,190,25.2663461586,3.8832579847,0.6093579611,2.6253758217,174.0160692725,2067.6532655191,2376.1846110048,3.0947062969
19,65,100,5,1997,,23.564717826,6.7097277411,1.0983926959,13.2427998742,119.3672875718,2126.7750975483,2369.4313826603,0.4004813135
19,161,0,4,1967,514,26.5753598891,1.4698342981,0.1332764408,0.3196129324,207.4282808935,1946.6489212603,2297.4767676811,125.9209213257
19,161,0,11,1969,10,27.9635446164,0.4882542965,0.0452773937,0.1295170672,193.8391957646,1940.975455017,2291.8000284451,90.9057617188
20,-156,0,9,1969,51,,,,,,,,
20,-156,10,9,1969,46,,,,,,,,
20,-156,20,9,1969,77.6666666667,,,,,,,,
20,-156,30,9,1969,86,,,,,,,,
20,-156,50,9,1969,114.6666666667,,,,,,,,
20,-156,75,9,1969,71,,,,,,,,
20,-156,100,9,1969,78,,,,,,,,
20,-156,125,9,1969,88,,,,,,,,
20,-156,150,9,1969,94.6666666667,,,,,,,,
20,-156,200,9,1969,15,,,,,,,,
20,-149,0,5,2011,,24.1908031976,1.7975464694,0.1557140083,0.0760447405,216.0499620086,1963.1335936722,2287.4343933508,125.8742828369
20,-149,50,5,2011,,23.7008795792,2.0041660986,0.4688763589,0.0368543058,218.055756968,1973.9614115434,2293.7530170886,14.3518543243
20,-149,115,5,2011,,21.9160440831,2.0237790455,0.5315955579,0.0405536866,207.8129969957,2009.7039593103,2315.0564403487,0.877168119
20,-146,0,5,2011,,23.8561824722,1.8658521504,0.1646370654,0.0243268561,214.3828420147,1970.6139434003,2289.4889141594,124.1069564819
20,-51,0,6,2011,,26.2597279347,1.6527435763,0.0471620079,0.0633867703,205.2857552374,2025.4038647357,2399.9192951202,130.3495483398
20,-51,40,6,2011,,25.6894759959,0.790429982,0.043240841,0.1072412861,211.510943258,2042.0682346634,2416.4515855616,23.8666706085
20,-51,130,6,2011,,23.1944574217,0.4807121295,0.0198878109,0.3375876035,192.3812082653,2083.467423719,2429.3166357672,0.5600879788
20,-25,0,12,2010,,23.7468642204,0.1845911166,0.2246249815,0.0738683672,218.0200695962,2054.9394775156,2396.8508981266,77.9116134644
20,-25,30,12,2010,,23.7217590823,0.40540393,0.1597507148,0.0028116672,213.7380780818,2061.1619323479,2401.1771141853,9.2909479141
20,-25,60,12,2010,,22.9750477499,0.5355713421,0.1973623441,1.4379577922,202.9568876705,2074.3771769585,2404.6997857478,1.1723096371
20,-21,5,9,1996,9078,25.1750864589,0.2735413272,0.1077985979,0.6464080575,215.5788122592,2029.500238037,2376.0350621248,75.544303894
20,-21,20,9,1996,12104,24.8099223349,0.271409816,0.1136591953,0.6134933315,212.9377658474,2034.4333266106,2376.7014891238,22.1280727386
20,-21,40,9,1996,6052,21.6695429766,0.2810555774,0.2761011292,2.6485280883,192.6661969507,2076.0904259711,2381.3036389624,4.6852612495
20,38,0,8,1985,2611,,,,,,,,
20,60,20,6,1997,790,27.471489652,0.6125728088,0.3043944014,8.1837018742,183.5187423509,2035.6120577875,2360.7010748685,24.3853588104
20,60,60,6,1997,660,24.1873055034,3.1752357383,0.873661445,15.7830580208,113.5511013773,2133.2507910144,2360.3610389423,1.8173273802
20,60,100,6,1997,,21.8601512461,8.3992235887,1.2135595602,25.1803308255,71.7504003303,2171.3029014649,2357.0445705081,0.4045495689
20,160,0,11,1968.5,,27.8162046007,0.5518909827,0.0494939111,0.1397370349,194.3859203029,1942.9340552548,2293.6874447328,89.0178604126
21,-156,0,5,2011,,,,,,,,,
21,-156,45,5,2011,,,,,,,,,
21,-156,125,5,2011,,,,,,,,,
21,-155,0,9,1969,22,,,,,,,,
21,-154,0,5,2011,,24.2127190463,2.8614581782,0.2557951039,0.5394325275,214.5653649509,1966.1634830577,2293.104692981,127.5474853516
21,-154,75,5,2011,,22.9842621244,1.1660365233,0.2037359858,0.0332295945,220.3208044251,1983.4870555207,2310.8765532427,4.5342111588
21,-154,140,5,2011,,21.093414782,2.1161054936,0.3597046122,2.5649382018,204.7542009414,2014.6871065472,2316.2868944722,0.2596105337
21,-151,0,5,2011,,24.0680935427,2.223823213,0.1577777933,0.1764648722,214.6931647287,1968.2708954977,2292.5851773438,127.1165390015
21,-151,50,5,2011,,23.4813234973,1.0669403802,0.2630666491,0.0144729741,216.1179205619,1980.2554520655,2301.7381479782,13.9740371704
21,-151,150,5,2011,,20.4826814527,1.8091456045,0.4053530138,1.2792513817,195.5292901,2026.6534490416,2315.0839695659,0.178205058
21,-48,0,6,2011,,25.9392783908,1.7424939858,0.0520385245,0.0742465521,207.3638849639,2045.7465925124,2425.9801370086,131.3190002441
21,-48,45,6,2011,,25.0353646114,0.576080827,0.0412287446,0.1479253995,214.6938860759,2057.2794882816,2432.0796928307,20.1756496429
21,-48,120,6,2011,,22.9551064454,0.682719377,0.0399261416,0.3081486002,203.1554098191,2082.0259490748,2432.7589119806,0.9255652428
21,-36,115,6,2003,2467,21.7098898544,0.314986205,0.0277545318,0.1377014449,213.1424598359,2090.5706457784,2430.5138490806,0.7353194356
21,-28,5,4,2018,2886.8,22.0714136065,0.503564754,0.1423698748,0.009219023,218.9402744334,2075.0566505608,2414.1027316915,93.438949585
21,-28,50,4,2018,2384.4,21.6476422185,0.4869615101,0.1148378978,0.0030059893,218.2005086109,2082.4473240283,2419.2409179163,7.8063931465
21,-28,120,4,2018,446.6,20.1546841826,0.9459695295,0.2316631825,2.8459109397,199.2278375981,2101.3946169419,2415.9854869991,0.1797831357
21,-28,140,4,2018,100.3,19.2565874772,1.3714294792,0.3191544119,6.8000928674,188.2273670344,2114.7114312062,2407.1122771499,0.0623561442
21,-28,200,4,2018,103.7,16.8126102555,2.3330743163,0.4804822906,10.5355766626,173.0192232661,2148.5824982598,2378.469754269,0.0027286161
21,-24,0,12,2010,,23.3876087549,0.6382710619,0.187268763,0.1034160159,220.4086640009,2061.0594196185,2401.8532683378,76.3695373535
21,-24,30,12,2010,,23.3799933238,0.6120317061,0.1706606544,0.0026233604,217.1593018383,2064.9041895182,2404.7277169018,8.8118476868
21,-24,90,12,2010,,20.085771307,1.2308835119,0.2779442818,3.7519683846,166.2859680224,2127.3074418011,2401.0921247556,0.1434237063
21,-22,5,5,1996,3030,21.5450755215,1.1245948666,0.0427296523,0.1311475134,228.9674662092,2065.333592313,2394.1583903909,89.1571731567
21,-22,70,5,1996,,20.1773120389,2.4511831588,0.2083748421,2.100410132,195.2333798569,2100.1831917832,2400.5797708681,1.1572252512
21,38,0,8,1985,3222,,,,,,,,
21,61,20,6,2000,29,27.8498817261,1.0895250542,0.3012601032,5.7496092677,188.0316947838,2023.372965264,2366.6270344814,24.674074173
21,61,40,6,2000,150,25.7479535073,2.4790555712,0.6138649125,8.1317684382,159.5238687927,2078.5812287211,2366.0870725345,5.8452658653
21,61,60,6,2000,580,23.9737293192,4.9701275426,0.8905879484,15.0175488844,114.214121399,2134.1165734947,2364.0031593057,1.7225108147
21,61,120,6,2000,87,21.1281419896,8.1497715565,1.3946060929,24.9054232934,64.8873250574,2181.0542650331,2355.6704743932,0.3118161261
21,63,10,6,2000,52,28.9434571687,1.6019391481,0.2562376494,1.1073574414,204.387065122,2005.0602726987,2379.6209349184,60.1828765869
21,63,25,6,2000,47,28.3039995131,2.9410416824,0.357061032,2.3968145852,195.1453632971,2013.3813143717,2378.6227108213,21.1255550385
21,63,50,6,2000,3445,25.1653912972,4.6476136879,0.6471230357,6.4128339229,164.9408355058,2078.4452755226,2371.53959058,4.087993145
21,63,80,6,2000,51,23.3502640087,6.2335795758,0.894780602,14.0377127137,133.1964904096,2121.8493159102,2369.8735423077,0.8139375448
21,63,140,6,2000,,20.7658750069,9.9485501529,1.8328388877,22.0388581481,61.4357797573,2186.5234475085,2353.5498747059,0.2021174729
21,159,0,11,1968.5,44,27.7011093626,0.6292913802,0.0516764573,0.1472787186,196.7998350892,1943.8972900404,2294.9316600421,87.3048477173
22,-160,25,1,2004,100,24.1254868512,1.6540287725,0.2229993984,0.0319823679,209.7521407624,1981.0686357939,2312.6914921884,19.9741535187
22,-160,125,1,2004,40,21.7356979474,1.8678243251,0.2371538013,0.7654028449,205.4772465328,2008.7939600206,2316.777827479,0.0899748281
22,-159,5,1,1995,1186.5,24.1405329013,1.4371852241,0.1759426574,0.0289378736,207.5567386932,1979.5477244216,2310.0581425033,60.667591095
22,-159,5,2,1994.5,2831.5,23.7960254334,1.5965632443,0.1403511435,0.0399033005,210.3103079283,1981.3480369287,2309.3345210898,71.8504104614
22,-159,5,3,1996,2181,23.7744792189,1.4396064852,0.0995997422,0.0219029272,210.9270230434,1977.4821834569,2303.2076510672,83.5285263062
22,-159,5,4,1995.5,3385.25,24.0748364678,1.3776535092,0.1290595493,0.0048977949,212.3304028841,1975.5678155493,2302.8225616896,95.4441833496
22,-159,5,5,1995.5,874,24.810073046,1.2174921696,0.1186849055,0.005470915,210.8717523868,1966.6300941176,2295.6203922992,102.5558013916
22,-159,5,6,1995,300.5,25.5374603878,0.9153679442,0.1013264641,0.0121582019,208.5798849135,1964.4215776036,2297.9817789914,106.1979598999
22,-159,5,7,1995,372,25.9504099517,1.127676726,0.0918997574,0.0204456365,205.2586134358,1961.9079835356,2297.1562239786,103.4329071045
22,-159,5,8,1994.5,58.5,26.3203514606,1.3020032159,0.2234003044,0.0346387992,203.7724058026,1961.898996568,2298.2162815715,100.0199584961
22,-159,5,9,1994.5,390,26.6979785913,1.0394029757,0.0732681978,0.0428110025,201.072030485,1962.3038529207,2300.8247500706,92.957649231
22,-159,5,10,1994.5,332.5,26.6121120227,1.5079673069,0.2392950337,0.0022436269,201.7120958747,1965.5930223247,2304.9839488323,76.8745117188
22,-159,5,11,1995,158,25.8570875458,1.0629863096,0.1004767982,0.0023942712,204.624278498,1968.4860937053,2303.9619491605,62.9388160706
22,-159,10,1,1995,527.5,24.1285221161,1.4933307849,0.170478037,0.028567685,209.2249402283,1980.0390392789,2310.4079658,45.9879188538
22,-159,10,2,1994.5,3186.5,23.7765587465,1.5225592221,0.1360033049,0.0260729672,210.1380789426,1981.8497862758,2309.6057141182,55.1349182129
22,-159,10,3,1996,2076,23.7503555603,1.4231517852,0.0909730049,0.023915997,210.8931030664,1977.6888694274,2303.0242668283,64.8321762085
22,-159,10,4,1995.5,1865.5,24.0437276597,1.3320813868,0.1213760864,0.0108096784,210.4581994867,1976.1870236506,2303.2809345085,74.8222885132
22,-159,10,5,1995.5,812,24.7641569626,1.1655020362,0.1213483239,0.0077873705,210.5110063787,1967.2565187956,2295.8281655061,81.0425796509
22,-159,10,6,1995,137.5,25.5140290105,0.9646958476,0.0949491163,0.0150655145,208.4127595243,1964.6817611477,2297.952251424,84.0460510254
22,-159,10,7,1995,390.3333333333,25.9280874678,1.1212576695,0.0967501312,0.0215991011,205.4147792993,1962.1634023163,2297.116463357,81.3685913086
22,-159,10,8,1994,239,26.3008433436,1.4040556108,0.2175276035,0.0384568735,203.7167013606,1962.1329851373,2298.1298821325,78.4099349976
22,-159,10,9,1994.5,216,26.6578334337,1.0409850044,0.0567709263,0.0390877403,201.7434633688,1962.413095078,2300.5428046169,72.6592102051
22,-159,10,10,1994.5,318,26.5884333538,1.5317813134,0.2199248242,0.0191387169,202.624802808,1965.711500343,2304.7550731685,59.5043144226
22,-159,10,11,1994.5,161,25.8393969099,1.1610720348,0.0955733192,0.0141229203,204.6150803587,1968.9991194875,2304.1787792945,48.0273590088
22,-159,25,1,1994,1287,24.0942823039,1.4265572416,0.1564173254,0.0209258808,209.2333658888,1981.9694590783,2311.8851772308,20.1279163361
22,-159,25,2,1994.5,3884.5,23.7111848899,1.4592139359,0.1278334593,0.0228590389,210.1348295612,1983.5247619217,2310.0260716308,25.0029640198
22,-159,25,3,2000,959,23.6677018237,1.4950857339,0.0896507129,0.0246049285,211.9946381586,1979.7810505443,2305.1028294339,30.4118537903
22,-159,25,4,1995.5,3329.5,23.9192905033,1.2345565476,0.1162867412,0.0055470681,212.542758723,1977.2363887973,2304.4807704828,36.1304130554
22,-159,25,5,1995.5,870.5,24.5855346656,1.1821187336,0.107193331,0.0119009503,211.4552955966,1969.887676422,2297.7611327582,40.0706443787
22,-159,25,6,1999,540,25.3604878961,1.056277648,0.0989718865,0.0240574521,210.1014216792,1965.5981931768,2298.4533153231,41.7430267334
22,-159,25,7,1995,1104.3333333333,25.8385775501,1.1223881664,0.1008178404,0.0193332932,206.1501524112,1963.705662168,2297.6208936682,39.7264976501
22,-159,25,8,1994.5,140.75,26.2161274319,1.438234408,0.2099875228,0.0384899345,205.2396265528,1963.2548037379,2298.6418859796,37.8835449219
22,-159,25,9,1994.5,478.5,26.5514165322,0.9899285666,0.0591786265,0.0291688321,203.2986111737,1963.7860613176,2300.8064203978,34.8111915588
22,-159,25,10,1994,349,26.5289130718,1.426422305,0.2101566455,0.0119369245,203.2886056167,1966.9149456723,2305.0254268063,27.6899700165
22,-159,25,11,1994.5,129,25.8042474619,1.1808134813,0.0875225228,0.0141792048,204.6832081699,1970.8050468418,2304.7986534852,21.4265613556
22,-159,50,1,1994,,23.9882184567,1.5307303853,0.1471809176,0.0285936865,209.7705151435,1984.8744907654,2313.7127604599,5.1400895119
22,-159,50,2,1994.5,13032,23.5658166261,1.6357193833,0.1222553669,0.0261944603,211.1937572149,1986.9136659434,2311.666376301,6.761071682
22,-159,50,3,1996,2029,23.4569504919,1.4369077781,0.0828056164,0.0278451586,214.1354692733,1984.2291259045,2307.9944571148,8.6870508194
22,-159,50,4,1995.5,3085,23.5384521824,1.2490053203,0.0914161547,0.0067314217,212.9793534402,1983.3113165606,2308.7531632418,10.8111581802
22,-159,50,5,1995.5,3771,23.9827824052,1.2215796285,0.0899048451,0.0129514584,214.3117120973,1978.5742555109,2307.0461392128,12.4598293304
22,-159,50,6,1995,288,24.5167204924,1.1207603256,0.0874831011,0.0286416021,214.2409036788,1972.550406532,2303.8069257945,13.0763483047
22,-159,50,7,1995,2024.3333333333,25.1316789826,1.2502837893,0.094963537,0.0125465379,210.244164742,1969.7466494097,2301.8927285542,12.1238079071
22,-159,50,8,1994.5,113.75,25.5969654988,1.4790660311,0.195907153,0.0201791527,208.7252732947,1969.1341480763,2303.4284359838,11.3605041504
22,-159,50,9,1994.5,548.5,25.932814704,1.015562433,0.0541607392,0.0247376686,207.699482283,1968.5383760454,2303.9722331394,10.3028411865
22,-159,50,10,1994.5,258,26.1658964824,1.3737775252,0.189499203,0.0098434083,206.5985895627,1970.7488664649,2307.6768798278,7.8102216721
22,-159,50,11,1995,201,25.6506232324,1.1697878682,0.0884701554,0.0137241136,206.8228149999,1975.3945271084,2307.2663213581,5.6424708366
22,-159,75,1,1994,272,23.7330845284,1.367361297,0.1328666985,0.0203734078,209.6561895325,1989.3121242823,2316.0037540217,1.328238368
22,-159,75,2,1994.5,12421.5,23.2911867373,1.4727131521,0.1248058607,0.0354965517,209.0144156313,1991.724433592,2313.1016835756,1.8485149145
22,-159,75,3,1996,1642,23.1033696721,1.4154247651,0.0798877208,0.024130948,213.3928742042,1990.1628551419,2310.8121455206,2.5037243366
22,-159,75,4,1995.5,2303.5,22.9613976284,1.2535408393,0.0835267703,0.0108094434,212.8802770534,1990.3814062016,2312.5301264823,3.2591798306
22,-159,75,5,1995.5,1571.5,23.1597196924,1.2329264931,0.0867448541,0.0211443352,214.7221258691,1988.5682230264,2314.5090468615,3.8991439342
22,-159,75,6,1994,521,23.3934672078,1.1506728433,0.0789546798,0.0293437209,215.8969207152,1983.925298958,2309.3148840673,4.1209926605
22,-159,75,7,1995,2058.6666666667,23.7537894955,1.4350406868,0.0861754355,0.0154176169,215.2554160441,1980.8338993667,2309.0389968436,3.7318105698
22,-159,75,8,1994.5,406,24.0108961407,2.2404735831,0.1940722323,0.0407254512,214.7951534372,1978.9437073342,2309.2347711324,3.4358136654
22,-159,75,9,1994.5,2667.5,24.1810410948,1.1851432422,0.0605087192,0.0219838699,214.2221446713,1978.6919452001,2308.7267254916,3.0772109032
22,-159,75,10,1994.5,1956,24.5731656821,1.5160184214,0.2101143804,0.0126473808,214.4424427946,1978.8731956444,2310.3238310688,2.2245585918
22,-159,75,11,1994.5,203,24.713233648,1.3021141566,0.0779238844,0.0124004382,210.0285461504,1981.349078114,2310.7383328755,1.5027925968
22,-159,100,1,1994,595,23.0305307341,1.4953626807,0.1018807786,0.1207190666,208.0389888171,1997.7822393916,2317.7610631069,0.3467112184
22,-159,100,2,1994.5,4884.5,22.7014890803,1.635841437,0.1373648606,0.1600649915,208.0618915329,1999.7987190092,2315.4671732823,0.5107982159
22,-159,100,3,1996,4141,22.5476136357,1.5639542844,0.0934425243,0.1346555687,210.0316550591,1999.092309212,2313.3342261509,0.7272928953
22,-159,100,4,1995.5,3452,22.2495370258,1.3430275882,0.0999595656,0.1820713806,209.1765387176,2001.4944123331,2316.1465664482,0.9892463684
22,-159,100,5,1995.5,3519.5,22.3283172191,1.3753477075,0.0938796614,0.1086691506,211.0295368407,1997.2950251489,2316.3237866337,1.227550149
22,-159,100,6,1995,870.5,22.4031383104,1.2568015887,0.0987470897,0.0518534992,211.7496546107,1998.0507070206,2314.3706796249,1.3056520224
22,-159,100,7,1995,3327,22.5760644247,1.5274138629,0.0921029401,0.0533167637,213.146669754,1993.5355729738,2313.420700782,1.157247901
22,-159,100,8,1995,1391.5,22.620543431,2.2412416181,0.2028655469,0.0834861744,212.8616527309,1995.0266733278,2313.874922565,1.0468637943
22,-159,100,9,1994.5,3975.5,22.6351536426,1.3547126931,0.0820637284,0.1110315169,211.1385172185,1994.7027184906,2313.7345647637,0.9263367653
22,-159,100,10,1994.5,2350,22.7598163677,1.7651062594,0.196904515,0.0883961669,209.6278948593,1997.6220712303,2314.9456186601,0.6391105652
22,-159,100,11,1994.5,999.5,22.9315779346,1.460394055,0.0971351385,0.0925523513,212.5447072638,1996.9619991473,2316.1399129726,0.4042627811
22,-159,125,3,2004,180,21.706661638,1.8099759386,0.1503290202,0.6331924415,203.413805334,2009.8106281213,2313.6132492398,0.212791726
22,-159,125,6,2004,820,21.3925253201,1.5509456844,0.1353730971,0.5309775034,205.0259484135,2011.8926143673,2314.9644357019,0.4157010913
22,-159,150,1,1994,,20.4218041633,2.375973749,0.193898958,1.5727017606,199.9180051465,2022.5607558105,2311.016964559,0.0242694411
22,-159,150,2,1994.5,1149,20.4731949406,2.4735854802,0.213601688,1.458372575,198.1509747871,2024.7303584465,2313.4399238676,0.0407151096
22,-159,150,3,1996,458,20.6131537134,2.2237354592,0.1919123653,1.4389012029,203.3571471428,2019.2349070658,2311.8483614492,0.0626796782
22,-159,150,4,1995.5,2275.75,20.4297771163,2.1497939115,0.2013738638,1.8516059253,194.6462902888,2027.2153264973,2313.0995945881,0.09289217
22,-159,150,5,1995.5,1575,20.4095606159,2.1013114867,0.1922841022,1.3550671343,201.2406448417,2020.3101536249,2311.0747025141,0.1240881383
22,-159,150,6,1995,766,20.3316349597,1.8480547193,0.1753871642,1.2457199353,200.4844579146,2023.1422613177,2311.2112646783,0.1329667866
22,-159,150,7,1995,1374.3333333333,20.4777874234,2.2565262674,0.1678206345,1.2485742762,200.543329543,2020.2196979369,2312.0447650636,0.1134743914
22,-159,150,8,1994.5,2441,20.4046991378,3.4054347847,0.253568133,1.3856708434,200.4509958445,2023.3210486779,2313.3945647528,0.0991319343
22,-159,150,9,1994.5,427.5,20.3303542537,2.1805481299,0.1816439278,1.4076257251,198.0262192396,2026.9207750777,2311.9761878329,0.0857031792
22,-159,150,10,1994.5,370.5,20.305283226,2.5645983192,0.2142550736,1.5158205608,199.1391441151,2028.6597629039,2311.9783705973,0.0540097691
22,-159,150,11,1994,65,20.282195554,2.0932262318,0.1630299816,1.2112955478,199.1429097323,2024.9912947862,2311.6478943332,0.0300642308
22,-159,200,2,1994.5,141.5,17.7772045746,4.1405594296,0.3555784945,3.7538038746,192.0056645165,2041.8869776548,2294.009564758,0.0038407494
22,-159,200,3,1996,236,17.983881976,4.0897750364,0.3694952416,4.2108079031,194.9962300981,2037.0484734175,2292.3795695089,0.005542526
22,-159,200,4,1995.5,419.5,17.9139246981,3.5638677391,0.3397304683,3.9054102907,190.2289664096,2041.3249419547,2293.2287067959,0.0089358753
22,-159,200,5,1995.5,2425,17.954683851,3.6999561177,0.3820978902,3.5332922183,194.7365305932,2036.4441927969,2291.9508802842,0.0131326895
22,-159,200,6,1995,195.5,17.8302404458,3.5299863345,0.3446607234,3.4892735874,192.9213266181,2041.1488914613,2293.3398142099,0.0137841515
22,-159,200,7,1995,968.3333333333,17.9484739798,3.8267601875,0.2987093714,3.4409106521,195.4368484077,2037.3295664699,2294.261449295,0.0113851642
22,-159,200,8,1994.5,727.5,17.9176052072,5.1290921918,0.378813348,4.0043940238,191.8040287077,2039.9514318106,2293.3924271934,0.0096128387
22,-159,200,9,1994.5,360,17.8213348638,4.0899900949,0.3477664074,4.3572322615,196.0913919165,2041.2186691225,2293.9177100923,0.0081296116
22,-159,200,10,1995,122,17.7406621617,4.217939883,0.3545595831,3.8908222151,192.0669482061,2044.3111317179,2294.0680161883,0.0046988092
22,-159,200,11,1994.5,41,17.6647639486,3.3967806945,0.265394886,3.2624764605,195.0104057596,2041.9467817745,2294.5593061168,0.0023131364
22,-158,25,2,2004,80,,,,,,,,
22,-158,25,6,2004,500,,,,,,,,
22,-158,125,6,2004,300,,,,,,,,
22,-157,25,2,2004,180,,,,,,,,
22,-157,160,2,2004,100,,,,,,,,
22,-155,0,9,1969,75,26.0365125749,2.8123546584,0.1370970588,0.0665632938,208.6555936454,1967.9230408832,2305.3239929965,117.7638015747
22,-45,0,1,2011,,24.2968882774,0.9747614255,0.0468715638,0.0366429308,208.6651287923,2063.8668412134,2438.23285808,81.0136260986
22,-45,40,1,2011,,24.2480509863,0.8061678063,0.0655252191,0.0966759513,212.8129506469,2068.7448545937,2439.2828551333,11.2325801849
22,-45,150,1,2011,,21.2135002403,0.8429547571,0.2242181877,0.6620657852,193.7741773402,2095.426928927,2422.6265349382,0.053337574
22,-34,15,5,2004,3659,23.1282614674,0.9602318139,0.0025377411,0.0653825875,229.0004200505,2075.3798911538,2432.0636645993,64.9474945068
22,-34,25,5,2004,3095,23.0279517313,0.9781185477,0.0002394641,0.0717085765,223.9230099467,2077.0900784447,2433.0660142599,41.0967597961
22,-34,115,5,2004,8579,21.5237486782,1.0831603852,0.0317459398,0.1547831913,218.9930695001,2096.5306335114,2435.3504808596,0.7189664841
22,-34,175,5,2004,332,19.4081474664,2.0683945104,0.4675447639,2.5129616091,199.4394901448,2107.546545029,2407.5994299158,0.0517178215
22,-28,5,4,2018,1465.9,21.9527950995,0.4795068482,0.1070720456,0.0113995589,219.419935218,2080.1206682641,2421.6011420886,93.2580337524
22,-28,50,4,2018,2001.7,21.51185992,0.4812936456,0.0854133307,0,219.5141613065,2086.6968603555,2425.4123149039,8.0653772354
22,-28,95,4,2018,2240.8,20.9448657541,0.5732497791,0.1512704814,0.6565294116,212.1929803721,2095.4347301019,2426.7108683864,0.7244418263
22,-28,150,4,2018,369.8,19.0442003463,1.2285553395,0.2419602913,6.3265375329,194.3516664329,2111.2276058594,2407.2995250141,0.039862033
22,-28,200,4,2018,130.2,17.1522561641,1.9930774276,0.374606354,7.8843985168,183.6372596313,2132.9229763781,2382.5547567037,0.0029716515
22,37,0,9,1985,948,,,,,,,,
22,66,0,9,1993,900,27.6298095527,6.0177735592,0.3934241021,1.3595697001,201.9022697461,2016.721640765,2381.9240718812,109.9407119751
22,66,10,9,1993,408,27.4755780339,8.3921785471,0.4999195444,2.6107996063,196.5668521858,2019.4912713386,2380.1110134702,45.142993927
22,66,15,9,1993,740,27.2940959248,7.9925260836,0.6148547478,3.1544784876,189.6645830647,2026.1061310396,2379.1985151938,29.4415988922
22,66,20,9,1993,635.5,27.0721558536,8.0645077454,0.7058051614,3.8088337196,182.4708806547,2034.4844244925,2377.7967332475,19.3722686768
22,66,30,9,1993,1305,26.2370487294,8.2592898945,0.3827966764,5.6839551085,167.8138490954,2057.0650969767,2376.2795668047,8.5632047653
22,66,35,9,1993,1776,25.6672638775,10.4697882553,0.5669971558,6.7439128164,153.2820428212,2077.6565453301,2375.503209043,5.740758419
22,66,40,9,1993,3155,25.1074754743,12.4112634292,0.9274080659,7.539822894,130.3167145009,2103.7015238316,2374.0839705083,3.8661835194
22,66,50,9,1993,1056.6666666667,24.0197011814,9.8957653797,1.2029371001,8.554201773,92.8193777594,2143.7371415959,2373.486772136,1.774438262
22,66,60,9,1993,249,23.1484918585,10.7817813005,1.159350147,8.9781949664,88.4350023971,2153.3359674794,2367.8694600228,0.8261144161
22,66,70,9,1993,67,22.6228089952,11.8856034243,1.1384960843,5.1756589284,82.2587956051,2160.5364513779,2364.2496950039,0.3902145624
22,158,0,11,1968.5,70,27.5871301491,0.6495867106,0.051075253,0.146747275,200.0473834215,1945.2436197159,2296.0676203941,85.693977356
23,-159,25,6,2004,,25.0038833289,0.9142288086,0.0890909894,0.0557926878,212.2253477693,1971.3405815955,2304.1187941004,43.1549224854
23,-159,125,6,2004,380,21.1168746457,1.4457643937,0.1388350474,0.4430556749,206.831299435,2011.8867106149,2314.9495072213,0.4801523089
23,-155,0,9,1969,7,25.9847451127,2.7056126313,0.1206106376,0.0856047767,209.8769602471,1972.3924552339,2309.8670686425,117.9182891846
