lat,lon,depth,time,Emiliania huxleyi HET,Coccolithus pelagicus HET,po4
0,-26,100,5,,,1.051265477202833
0,-26,100,10,1710.0,,0.6853940488654183
0,96,0,6,,,0.2528099976480006
0,175,0,10,85.0,,0.2621116265654563
1,-167,0,1,,,0.46918874968828156
1,-167,35,1,,,0.3389604591852987
1,-167,80,1,,,0.39163517155682226
1,-156,0,9,8662.5,,0.3537994156723626
1,-130,0,3,8539.0,,0.42534403228134493
1,-125,0,3,24437.0,,0.4591165129505157
1,-121,0,3,12186.0,,0.6121010832858064
1,-118,0,3,3104.0,,0.5983840450997715
1,-113,0,3,8838.0,,0.5545737737248063
1,-107,0,3,11021.0,,0.38156532327627596
1,-104,0,3,3618.0,,0.35492227417831923
1,-101,0,2,3284.0,,0.4749055645479097
1,-26,5,5,20.0,,0.060432044807345923
1,-26,5,10,9079.5,,0.07069529022207224
1,-26,40,10,3030.0,,0.04449308308383747
1,-26,50,10,13617.0,,0.04406286763222525
1,-26,70,5,7565.0,,0.5441680527938476
1,-26,70,10,18156.0,,0.14237939961518586
1,-26,80,10,56703.0,,0.3974742095571396
1,-26,100,10,,,0.7673283051836424
1,93,0,6,3318.0,,0.2813828917924927
1,94,0,6,,,0.2866609403998123
1,142,0,6,48.0,,0.11279939680252916
1,144,0,6,14.0,,0.14287761485849776
1,151,0,7,13.0,,0.10506630658132217
1,161,0,5,,,0.11346581387821582
1,166,0,5,648.0,,0.21329595312993757
1,174,0,10,879.0,,0.2826955931792169
1,175,0,10,207.5,,0.2986497004786
1,178,0,11,181.0,,0.23447305251060582
2,-166,0,4,958.0,,0.6374092942896245
2,-155,0,9,6677.5,,0.3284181715927274
2,-150,0,3,7151.0,,0.4193189682578887
2,-149,0,3,13938.0,,0.4297843545001204
2,-139,0,3,498.0,,0.4462107198948623
2,-135,0,3,12464.0,,0.4739187513741432
2,-81,0,10,3991.0,,0.11097767833693128
2,-27,25,12,,,0.16662715504016093
2,-27,80,12,,,0.36481720551334573
2,-25,0,10,12860.5,,0.06058678752344095
2,-25,60,10,39338.0,,0.036476684878787954
2,64,0,10,493.0,,0.2083626442807869
2,64,90,10,789.0,,0.872079517755491
2,64,130,10,197.0,,1.6222437932798996
2,90,0,6,4892.0,,0.26028432238922095
2,91,0,6,1584.0,,0.26862147731701913
2,124,0,6,194.0,,0.03596566864252027
2,139,0,6,24.0,,0.06874706761294684
2,141,0,1,59.0,,0.12605617304918337
2,141,15,1,197.3333333333333,,0.12419139105018978
2,141,30,1,318.6666666666667,,0.11213461895179938
2,141,55,1,142.0,,0.1923350949508361
2,141,110,1,28.0,,0.5019845440430046
2,174,0,10,,,0.3322965883564438
3,-166,0,2,,,0.2914176379432815
3,-166,30,2,,,0.35151924145503793
3,-166,80,2,,,0.44363017152096096
3,-158,0,3,2560.0,,0.34402350898409906
3,-156,0,3,2686.0,,0.3518227303139062
3,-155,0,9,9700.0,,0.30512295820496
3,-130,0,3,1117.0,,0.35197354063829633
3,-98,0,2,1098.0,,0.2382707895329006
3,-27,5,5,1475.0,,0.056801140078621366
3,-26,5,9,3983.1,,0.03794331913681935
3,-26,50,9,7100.2,,0.04731031594406812
3,-26,90,9,7544.0,,0.5896775678914308
3,-26,150,9,500.7,,1.235408446965652
3,-26,200,9,800.4,,1.2770099340088494
3,-25,5,5,,,0.052426411085778855
3,-25,60,5,,,0.365369126831031
3,-13,5,6,60.0,,0.04239461170871524
3,86,0,6,4320.0,,0.18086402053606718
3,87,0,6,11949.0,,0.20245364112150233
3,88,0,6,5610.0,,0.22214891665294523
3,89,0,6,6140.0,,0.23831890343041842
3,173,0,11,,,0.1456266839472526
3,174,0,10,68.0,,0.37142252692460376
4,-166,0,4,255.0,,0.6297020367622398
4,-156,0,9,520.0,,0.30035608793850366
4,-155,0,9,760.0,,0.27989644039663486
4,-27,0,12,,,0.11762350956028114
4,-27,25,12,,,0.12854893515631088
4,-27,80,12,,,0.31618858018442153
4,84,0,6,10848.0,,0.1499413694936118
4,85,0,6,6743.0,,0.156016004635464
4,170,0,5,425.0,,0.33217411870861374
4,173,0,11,94.5,,0.15855048740604427
4,179,0,11,,,0.16824830174792907
5,-155,0,9,31.5,,0.2543919925781024
5,-128,0,3,301.0,,0.26795406832203084
5,-85,0,8,,,0.22857234025005635
5,-85,25,8,,,0.548217665404777
5,-85,45,8,,,1.1408176755233914
5,-25,5,10,1500.0,,0.02060771155968507
5,-25,40,10,4540.0,,0.013619401183863736
5,-25,70,10,,,0.30840477686749834
5,-24,5,10,1510.0,,0.02756599783563593
5,-24,80,10,,,0.6617937054730371
5,-17,5,6,1060.0,,0.06055686045424945
5,80,0,6,,,0.23969419452925764
5,81,0,6,12236.0,,0.2006325999925999
5,82,0,6,10198.5,,0.17229968090084188
5,83,0,6,6681.0,,0.16206495591155284
5,172,0,11,436.5,,0.16893356516502808
6,-165,0,3,,,0.34469508137403776
6,-165,30,3,,,0.3213171341436208
6,-165,80,3,,,0.37383963512213486
6,-155,0,9,,,0.23247144646405812
6,-150,0,3,3795.0,,0.26294721217710326
6,-91,0,2,361.0,,0.39735315172882846
6,-29,5,11,4270.0,,0.051291654154022405
6,-27,5,8,4560.2,,0.04307840124684503
6,-27,30,8,4193.8,,0.05513937852858937
6,-27,65,8,8765.7,,0.24070130711121585
6,-27,85,8,343.4,,0.6357596416860838
6,-27,150,8,626.8,,1.3824328893255926
6,-24,5,5,8321.5,,0.06248312184700003
6,-24,40,5,3782.5,,0.1863792949002345
6,64,0,10,1339.5,,0.2238781380274412
6,64,40,10,2346.0,,0.1701262593614237
6,64,100,10,177.0,,1.7008343820212757
6,78,0,6,,,0.28825388141029923
6,79,0,6,,,0.2891629324247196
6,171,0,11,48.0,,0.1629596605731682
6,172,0,11,160.0,,0.16965078605797818
6,173,0,5,281.0,,0.23995485432465313
7,-179,0,11,340.0,,0.09843273239666891
7,-156,0,9,35.0,,0.2458160706607925
7,-155,0,9,48.0,,0.21834375958703156
7,-126,0,3,203.0,,0.3290520180387167
7,-88,0,7,,,0.19328387797512675
7,-88,20,7,,,1.1275990786753636
7,-88,30,7,,,1.5140021005818773
7,-84,0,2,178.0,,0.15819100945798567
7,-80,0,2,262.0,,0.2959234470240992
7,-28,5,5,861.0,,0.05752491090929255
7,-28,15,5,2044.0,,0.06148050612722626
7,-28,25,5,2156.0,,0.0877558249388582
7,-28,60,5,6867.0,,0.4332489308088829
7,-28,95,5,640.0,,1.1011293985404917
7,-27,5,8,2449.4,,0.04968841820131446
7,-27,50,8,7100.2,,0.27184880375277454
7,-27,70,8,5141.5,,0.47300152855793676
7,-27,100,8,489.2,,1.10458920443622
7,-27,150,8,476.2,,1.4301038500076477
7,-26,0,12,,,0.12730671396279508
7,-26,25,12,,,0.10842418838605798
7,-26,55,12,,,0.452284103982698
7,-23,0,10,3026.0,,0.014525612141623718
7,-23,5,5,4540.0,,0.0759531674064547
7,-23,50,5,12100.0,,0.43677191544178545
7,-23,75,10,2269.5,,0.8693995768112047
7,77,0,6,,,0.2981092099513416
7,78,0,6,510.0,,0.31043342336524343
7,120,0,6,18.0,,0.034170463082740486
7,171,0,11,54.0,,0.154728469984945
8,-155,0,9,130.0,,0.21274455360150935
8,-138,0,3,655.0,,0.27940001407108606
8,-91,0,6,,,0.4702859429744308
8,-91,20,6,,,0.8057269595020868
8,-91,30,6,,,1.010950030722527
8,-31,5,6,705.0,,0.11552071762451702
8,-31,15,6,816.0,,0.11591255468766028
8,-31,25,6,924.0,,0.12194000715576998
8,-31,55,6,1787.0,,0.3737728777905491
8,-31,95,6,333.0,,1.1521352193625216
8,74,0,6,332.0,,0.2534008967869861
8,76,0,6,,,0.28203144683527015
8,171,0,11,373.5,,0.14506189214567436
8,176,0,5,179.0,,0.1180179048830971
9,-164,0,4,,,0.6241690548020105
9,-164,30,4,,,0.5229177671904883
9,-164,90,4,,,0.5525096830205901
9,-156,0,9,189.0,,0.23337403983945285
9,-150,0,3,386.0,,0.24516693588225555
9,-97,0,4,,,0.2130595348812073
9,-97,25,4,,,0.331846979771094
9,-26,0,12,,,0.15407186941480888
9,-26,30,12,,,0.19234943453251438
9,-26,70,12,,,0.6342617569625576
9,-23,5,10,6052.0,,0.014693681548966827
9,-23,30,10,6050.0,,0.10595024753660069
9,-23,50,10,28747.0,,0.6424673700601061
9,-23,60,10,10590.0,,0.9088105180222905
9,65,20,7,22100.0,,0.28884505531436855
9,65,60,7,22100.0,,0.2832447798573986
9,65,100,7,20800.0,,0.8330665989161431
9,70,0,6,2106.0,,0.2552505357889947
9,71,0,6,1771.0,,0.26234567321905305
9,73,0,6,330.0,,0.27381970752221013
9,170,0,11,360.0,,0.1081506690813822
10,-173,0,11,33.0,,0.15877511525806876
10,-156,0,3,164.0,,0.32875975051925643
10,-156,0,9,292.0,,0.22168725430113312
10,-103,0,2,,,0.23691190524491454
10,-103,20,2,,,0.2045804645873474
10,-103,35,2,,,0.23624211242962467
10,-100,0,3,,,0.34621445379260535
10,-100,25,3,,,0.3326183350210523
10,-100,40,3,,,0.35937556608817706
10,-28,5,7,3691.3,,0.04472521879670939
10,-28,20,7,11984.9,,0.044775235772817557
10,-28,40,7,13411.6,,0.1563977998131338
10,-28,70,7,998.5,,1.0682164091925805
10,-28,150,7,619.8,,1.5419633927076595
10,-21,0,9,5295.5,,0.13630094049763083
10,-21,45,9,18156.0,,0.8019699919374603
10,64,0,6,11700.0,,0.25374232788030904
10,64,0,10,691.0,,0.230904455696309
10,64,20,5,3700.0,,0.20485656774884967
10,64,60,5,,,0.2714524865629122
10,64,80,10,99.0,,0.41510893169952723
10,64,100,5,,,0.759215396369295
10,64,100,10,,,1.969121609473363
10,65,0,6,2064.0,,0.2316656464419593
10,66,0,6,2925.0,,0.2170806357947225
10,68,0,6,11552.0,,0.25723116173673566
10,170,0,11,150.0,,0.10353321044726035
11,-163,0,5,,,0.30417263790005544
11,-163,45,5,,,0.26219930709538686
11,-163,140,5,,,0.7930600721352028
11,-156,0,9,480.0,,0.20361559255567024
11,-106,0,1,,,0.22440263415746114
11,-106,25,1,,,0.24531758785696717
11,-106,35,1,,,0.32705663943851176
11,-28,5,7,9068.2,,0.047734905304727765
11,-28,20,7,11955.5,,0.045166328573613995
11,-28,50,7,16136.9,,0.3570848952646837
11,-28,100,7,1065.0,,1.4402894254671286
11,-28,150,7,1462.5,,1.5532924170301623
11,-22,5,5,5294.5,,0.1826169771685657
11,-22,40,5,116500.0,,0.8482865553518847
11,-22,60,5,3026.0,,1.181147770750658
11,61,0,1,15354.0,,0.435049793211819
11,62,0,6,1875.0,,0.2402279174838053
11,63,0,6,9240.0,,0.2549914591247704
11,152,0,5,872.0,,0.0948596957407707
11,169,0,4,233.0,,0.13037671800538492
11,170,0,11,297.0,,0.10216569070105358
12,-176,0,4,203.0,,0.2912930553230859
12,-111,0,5,,,0.27141732721372025
12,-109,0,5,,,0.2551358928198831
12,-109,25,5,,,0.3303717664568468
12,-109,60,5,,,0.7714615400954559
12,-75,0,6,,,0.01214485539440427
12,-75,25,6,,,0.03503321304367913
12,-75,70,6,,,0.10179408585770061
12,-33,5,6,2263.0,,0.12349500653861087
12,-33,25,6,1240.0,,0.09783802118472174
12,-33,65,6,8979.0,,0.356711849724103
12,-33,95,6,711.0,,0.9899136915596294
12,-31,5,11,4850.0,,0.020718309621001022
12,-26,0,12,,,0.20462493412418956
12,-26,25,12,,,0.1131668239439594
12,-26,65,12,,,1.1834843778543407
12,-21,5,10,,,0.07709445487793884
12,-21,20,10,7565.0,,0.10970326994781063
12,-21,40,10,16643.0,,0.5883375763189402
12,43,0,6,1079.0,,
12,44,0,6,2310.0,,0.3240799605846405
12,45,0,5,424.0,,0.3429942481753706
12,46,0,5,363.0,,0.32183595775119284
12,48,0,5,390.0,,0.29335515812426594
12,50,0,4,,,0.2400046959519387
12,51,0,4,15345.5,,0.25811357796192175
12,52,0,4,40232.0,,0.29608302091766486
12,53,0,3,60864.0,,0.38432404871003634
12,54,0,3,29515.0,,0.35287199434682814
12,55,0,3,40655.0,,0.25785417579417347
12,57,0,2,22620.0,,0.4088797912215467
12,58,0,2,29880.0,,0.43039163053888907
12,59,0,1,14118.0,,0.49218363556444505
12,169,0,11,434.0,,0.0821656125514232
13,-174,0,4,599.0,,0.22591420348773028
13,-156,0,9,408.0,,0.16872884213397932
13,-155,0,3,2151.0,,0.2780400531708155
13,-117,0,3,661.0,,0.47217086097597705
13,-116,0,5,,,0.20551211878025524
13,-116,75,5,,,0.7685626604795314
13,-116,90,5,,,1.0821395831500549
13,-114,0,5,,,0.25067621529658024
13,-29,5,6,1194.3,,0.16097061411617047
13,-29,50,6,5890.0,,0.2315215868631655
13,-29,60,6,8068.4,,0.4068215562745619
13,-29,85,6,2048.1,,1.1833700277851378
13,-29,150,6,1203.8,,1.5111234368871431
13,-22,5,5,19669.0,,0.22260528261428927
13,-22,30,5,1500.0,,0.6158074282075933
13,-21,5,10,4540.0,,0.09353802168997091
13,43,0,6,,,
13,168,0,11,442.0,,0.07053159404536243
14,-168,0,11,183.0,,0.16322639851241388
14,-161,0,6,,,0.17080558678309887
14,-161,40,6,,,0.17122432399805607
14,-161,140,6,,,0.1700867357169582
14,-156,0,9,952.0,,0.15799349942275961
14,-119,0,5,,,0.1965346429984623
14,-119,35,5,,,0.13404477824992111
14,-119,145,5,,,2.568245336601121
14,-72,0,6,,,0.0339000863070332
14,-72,35,6,,,0.039854415863051634
14,-72,105,6,,,0.09888685837024871
14,-34,10,6,1647.0,,0.09934268497603523
14,-34,100,6,945.0,,0.58712057936467
14,-31,10,5,594.0,,0.012487940143134642
14,-31,25,5,670.0,,0.009596551448791955
14,-31,45,5,1702.0,,0.02617354644960663
14,-31,100,5,1220.0,,0.656840563255988
14,-31,150,5,398.0,,1.1549997310834912
14,-27,0,12,,,0.25331888601358754
14,-27,25,12,,,0.12711270875730882
14,-27,65,12,,,0.707486528301049
14,42,0,6,,,
14,64,0,10,1324.5,,0.35971629770479974
14,64,20,5,260.0,,0.18252380765352932
14,64,60,5,260.0,,0.30890784484575656
14,64,60,10,494.0,,0.39042317968791646
14,64,80,10,493.0,,0.6157163640030069
14,64,100,5,,,0.9175820728451384
14,65,20,7,15100.0,,0.2768872829547534
14,65,60,7,20300.0,,0.33498306874688627
14,65,100,7,300.0,,0.9039313203430331
14,166,0,4,535.0,,0.08800371372695918
14,167,0,11,470.0,,0.0647833340792082
15,-156,0,9,58.0,,0.1508678551960796
15,-125,0,5,,,0.28959874954635184
15,-125,35,5,,,0.3112233768695646
15,-125,40,5,,,0.327461317378848
15,-122,0,5,,,0.2765523337875186
15,-122,35,5,,,0.222527020148993
15,-122,135,5,,,2.300347881135689
15,-96,0,2,119.0,,0.5010175409334847
15,-70,0,6,,,0.007778158934521585
15,-70,30,6,,,0.011940429793018539
15,-70,95,6,,,0.02695424583985075
15,-68,0,6,,,0.013213899076296328
15,-68,25,6,,,0.013355362128336594
15,-68,75,6,,,0.021576816902356986
15,-29,5,6,11672.9,,0.15877135948744836
15,-29,20,6,8590.1,,0.18567391761760105
15,-29,55,6,12024.6,,0.24645722971814843
15,-29,100,6,1459.8,,1.2865083004899183
15,-29,200,6,1282.3,,1.4603390559366276
15,42,0,7,,,0.1300433402591635
15,61,5,7,5295.5,,0.34659188334653557
15,61,15,7,14373.5,,0.27685337295158774
15,61,25,7,6052.0,,0.2724612454183234
15,61,40,7,1510.0,,0.2432050718323573
15,61,60,7,750.0,,0.5373279607115387
15,61,80,7,750.0,,0.9669481418160758
15,61,100,7,750.0,,1.3432216938466839
15,164,0,4,1609.0,,0.08425464960554824
15,166,0,11,301.0,,0.05980484578541557
16,-167,0,3,675.0,,0.23886639203825794
16,-162,0,3,493.0,,0.14994115512725895
16,-157,0,3,616.0,,0.28938934784711046
16,-128,0,5,,,0.24596349277308366
16,-128,40,5,,,0.29420982212107905
16,-128,100,5,,,0.9943471270621442
16,-111,0,2,1139.0,,0.203102520571348
16,-27,0,12,,,0.26862405338021755
16,-27,25,12,,,0.09288545514327642
16,-27,75,12,,,0.3438645993531264
16,41,0,7,,,0.11281091273482893
16,59,25,6,1102.0,,0.26132896891541274
16,59,35,6,2050.0,,0.2940564384049196
16,59,70,6,504.0,,0.6499794170421896
16,59,90,6,117.0,,0.8940669233213676
16,60,5,7,3782.5,,0.47142669763001405
16,60,15,7,750.0,,0.405824231688138
16,60,20,5,790.0,,0.2707807875400179
16,60,25,7,1510.0,,0.3977876305967858
16,60,30,6,1224.0,,0.2494058857750404
16,60,40,6,1079.0,,0.29118326401730193
16,60,40,7,2269.5,,0.4239434561612559
16,60,60,5,,,0.5567092471022331
16,60,70,6,225.0,,0.556721981823804
16,60,80,7,,,1.1741563524578174
16,60,100,5,,,1.1676065093595627
16,60,100,6,208.0,,0.9104280861082609
16,61,20,8,3300.0,,0.6377517627427824
16,61,60,8,4300.0,,0.921867029385208
16,61,100,8,300.0,,1.49877840069654
16,62,20,7,14200.0,,0.2889937702616178
16,62,60,7,1000.0,,0.5651851177824823
16,165,0,11,149.0,,0.05126624916714406
17,-165,0,3,977.0,,0.17085880812141574
17,-156,0,9,198.0,,0.14592289110973117
17,-60,0,6,,,0.07925463667522875
17,-60,35,6,,,0.06377240947419752
17,-60,90,6,,,0.06052977715198407
17,-36,10,6,4774.0,,0.06212682967480217
17,-36,40,6,2486.0,,0.019313771286679368
17,-36,100,6,2960.0,,0.11675709683427928
17,-36,150,6,394.0,,0.6482718808165755
17,-29,5,5,2218.8,,0.05701619882720246
17,-29,50,5,671.2,,0.05826266496705458
17,-29,65,5,6030.6,,0.0867934487588846
17,-29,100,5,291.7,,0.18966581416522754
17,-29,200,5,563.8,,1.0473402921653647
17,-22,5,5,19669.0,,0.1753967644949254
17,-22,60,5,13617.0,,1.1830093114332851
17,40,0,7,3212.0,,0.18449026824470988
17,56,5,5,27234.0,,0.3416779724968784
17,56,5,6,2520.6666666666665,,0.3931433889642623
17,56,10,5,9834.5,,0.3628302951548482
17,56,10,6,1257.6666666666667,,0.48328062188400367
17,56,15,5,7565.0,,0.3999008509080158
17,56,15,6,2455.375,,0.5974463021983989
17,56,20,6,750.0,,0.6459101425551531
17,56,25,5,750.0,,0.42540498923187
17,56,25,6,1319.875,,0.6974037613477957
17,56,30,6,3024.5,,0.7357680139206172
17,56,40,5,750.0,,0.5729510657914493
17,56,40,6,3026.0,,0.8405640665589253
17,56,60,6,1510.0,,1.1193088963300841
17,56,80,6,1510.0,,1.4564462529449922
17,57,5,6,15886.5,,0.3467564952847617
17,57,10,6,564.0,,0.4013584005621496
17,57,10,7,5547.666666666667,,0.8876965286912175
17,57,15,6,750.0,,0.4561452013849734
17,57,25,6,,,0.5252532531863927
17,57,25,7,3026.0,,0.913900212826408
17,57,30,6,,,0.5499636792177092
17,57,40,6,750.0,,0.6512292713832754
17,57,40,7,2265.1666666666665,,1.1213256515877323
17,57,60,6,750.0,,0.9419090172003847
17,57,60,7,3782.5,,1.3982150967349525
17,57,70,7,11725.75,,1.5032510379204609
17,57,75,6,27.0,,1.2829971919843024
17,57,80,7,1509.75,,1.6457916757129463
17,57,100,7,,,1.9431971480379298
17,57,120,7,,,2.072460560602385
17,58,20,5,860.0,,0.3247655748234116
17,58,20,8,7900.0,,0.8558759775643716
17,58,60,5,4250.0,,0.8573657478884917
17,58,60,8,1700.0,,1.2391664066623072
17,58,100,5,530.0,,1.6641154252250292
17,58,100,8,,,1.6602086794703905
17,59,5,7,9078.0,,0.75631978864582
17,59,15,7,750.0,,0.7129561763571253
17,59,20,6,,,0.265704951892992
17,59,25,7,4539.0,,0.7156060104710165
17,59,60,6,8450.0,,0.582996700277006
17,59,60,7,3026.0,,1.0800044280301055
17,59,100,6,260.0,,1.1093643355150338
17,60,60,8,13900.0,,1.0905768008798706
17,60,100,8,1300.0,,1.6312114499449408
17,149,0,5,156.0,,0.09624332515304217
17,164,0,11,84.0,,0.03944877625748968
18,-156,0,9,108.0,,0.15048697282924517
18,-137,0,5,,,0.1801963369968721
18,-134,0,5,,,0.21205954155834633
18,-134,35,5,,,0.1545425944737589
18,-134,125,5,,,0.6988908261414918
18,-58,0,6,,,0.0775515392926266
18,-58,40,6,,,0.03300180115455395
18,-58,160,6,,,0.1703860594044382
18,-56,0,6,,,0.06540984671211597
18,-56,40,6,,,0.019269101932083695
18,-56,140,6,,,0.11567885047722024
18,-34,15,11,1430.0,,0.06151218459218025
18,39,0,8,4158.0,,0.18796104575092304
18,40,0,8,813.0,,0.18086840515695413
18,57,5,6,4536.625,,0.36633846024051325
18,57,10,8,,,0.8933821012033151
18,57,15,6,4538.25,,0.4885857097106058
18,57,25,6,2457.875,,0.5694383843801919
18,57,40,6,2266.25,,0.7112049162387851
18,57,40,8,,,1.1776346620172262
18,57,60,6,1510.0,,1.0499405264781676
18,57,75,8,,,1.5573955760337417
18,57,80,6,,,1.5388068556785588
18,57,100,6,750.0,,1.7266124486923224
18,58,60,8,700.0,,1.3618874056523504
18,58,100,8,1000.0,,1.7657063901987788
18,119,0,6,1525.0,,0.01964457660296599
18,128,0,5,447.0,,0.08960132891121471
18,163,0,11,33.0,,0.03056147750144354
18,179,0,4,1117.0,,0.3040854887557076
19,-162,0,3,1925.0,,0.10321652633646075
19,-156,0,9,144.0,,0.16527441879638521
19,-142,0,5,,,0.16172960382740628
19,-142,40,5,,,0.16678230913495784
19,-142,125,5,,,0.19564983294899546
19,-139,0,5,,,0.15673798599095115
19,-139,130,5,,,0.2727419252428234
19,-106,0,2,1546.0,,0.2684040582502288
19,-53,0,6,,,0.043051432640940704
19,-53,55,6,,,0.012800274107885323
19,-53,130,6,,,0.026326292999047214
19,-29,5,5,2678.3,,0.0451330524662788
19,-29,50,5,3272.8,,0.0466747395292841
19,-29,90,5,3323.2,,0.05055258042857929
19,-29,150,5,165.1,,0.24337656934316904
19,-29,200,5,245.9,,0.8064680317691708
19,-21,0,9,67328.5,,0.11309875619472454
19,-21,5,10,10590.0,,0.10886148035538017
19,-21,30,9,26477.5,,0.20640157946081858
19,-21,30,10,10590.0,,0.17565158655630703
19,38,0,8,1212.0,,
19,39,0,8,2436.0,,0.11913271318403641
19,58,20,6,5550.0,,0.41592353189430226
19,58,60,6,660.0,,0.9717186963553882
19,65,20,5,1320.0,,0.3365919748126641
19,65,60,5,190.0,,0.6093490734773248
19,65,100,5,,,1.0983845526090594
19,161,0,4,514.0,,0.13327666687648476
19,161,0,11,10.0,,0.04527826284713619
20,-156,0,9,51.0,,0.1874394565820694
20,-156,10,9,46.0,,0.18256643461063504
20,-156,20,9,77.66666666666667,,0.17265233350917697
20,-156,30,9,86.0,,0.16398225724697113
20,-156,50,9,114.66666666666669,,0.2094613614026457
20,-156,75,9,71.0,,0.15652737068012357
20,-156,100,9,78.0,,0.1639983804197982
20,-156,125,9,88.0,,0.23258836707100272
20,-156,150,9,94.66666666666669,,0.33189812069758773
20,-156,200,9,15.0,,0.5485947774723172
20,-149,0,5,,,0.15571576611606514
20,-149,50,5,,,0.46888144791363706
20,-149,115,5,,,0.5316065082309867
20,-146,0,5,,,0.16463814708584074
20,-51,0,6,,,0.047161385458581014
20,-51,40,6,,,0.04323962055082723
20,-51,130,6,,,0.01988806667562028
20,-25,0,12,,,0.22462674102262464
20,-25,30,12,,,0.15974796246794445
20,-25,60,12,,,0.19736149297082953
20,-21,5,9,9078.0,,0.10779774109493842
20,-21,20,9,12104.0,,0.11365757847906002
20,-21,40,9,6052.0,,0.27610173434907753
20,38,0,8,2611.0,,0.1342293810039587
20,60,20,6,790.0,,0.30439696341480627
20,60,60,6,660.0,,0.8736537710186343
20,60,100,6,,,1.2135658575666637
20,160,0,11,,,0.04949461600342701
21,-156,0,5,,,0.1943101957440371
21,-156,45,5,,,0.1794876828207631
21,-156,125,5,,,0.20419265363307132
21,-155,0,9,22.0,,0.1627815520430362
21,-154,0,5,,,0.25580189979882545
21,-154,75,5,,,0.20374051553735648
21,-154,140,5,,,0.35971319328179346
21,-151,0,5,,,0.15777981812698721
21,-151,50,5,,,0.26307172493826236
21,-151,150,5,,,0.40536146457746175
21,-48,0,6,,,0.05203821349167506
21,-48,45,6,,,0.041228175069915676
21,-48,120,6,,,0.03992653485573767
21,-36,115,6,2467.0,,0.027757282580149117
21,-28,5,4,2886.8,,0.14237355919815994
21,-28,50,4,2384.4,,0.114841121683147
21,-28,120,4,446.6,,0.23167115671369484
21,-28,140,4,100.3,,0.3191673852454491
21,-28,200,4,103.7,,0.480494656798637
21,-24,0,12,,,0.18727106857733528
21,-24,30,12,,,0.17066031004683407
21,-24,90,12,,,0.2779499341610637
21,-22,5,5,3030.0,,0.04273232226235673
21,-22,70,5,,,0.20839006755689182
21,38,0,8,3222.0,,0.10222259122128888
21,61,20,6,29.0,,0.3012568192222605
21,61,40,6,150.0,,0.6138565951577153
21,61,60,6,580.0,,0.8905737557383011
21,61,120,6,87.0,,1.3946002613659525
21,63,10,6,52.0,,0.256236114914134
21,63,25,6,47.0,,0.3570552558391067
21,63,50,6,3445.0,,0.6471167672833812
21,63,80,6,51.0,,0.8947748653670159
21,63,140,6,,,1.8328441249395615
21,159,0,11,44.0,,0.051677052314995774
22,-160,25,1,100.0,,0.2230024499235675
22,-160,125,1,40.0,,0.2371580389238122
22,-159,5,1,1186.5,,0.17594328905965384
22,-159,5,2,2831.5,,0.14035271190990833
22,-159,5,3,2181.0,,0.09960089423013921
22,-159,5,4,3385.25,,0.12906304994285
22,-159,5,5,874.0,,0.11868508273845547
22,-159,5,6,300.5,,0.10132685077543438
22,-159,5,7,372.0,,0.09189930917211618
22,-159,5,8,58.5,,0.22340301462633805
22,-159,5,9,390.0,,0.07326597597221271
22,-159,5,10,332.5,,0.23929785165904277
22,-159,5,11,158.0,,0.1004763562989496
22,-159,10,1,527.5,,0.17047845562126462
22,-159,10,2,3186.5,,0.13600389733917612
22,-159,10,3,2076.0,,0.09097332488765618
22,-159,10,4,1865.5,,0.12137916524227065
22,-159,10,5,812.0,,0.12134841954296832
22,-159,10,6,137.5,,0.09494956094640504
22,-159,10,7,390.3333333333333,,0.09675022495298893
22,-159,10,8,239.0,,0.21753106979619424
22,-159,10,9,216.0,,0.05676862531629573
22,-159,10,10,318.0,,0.21993057581683106
22,-159,10,11,161.0,,0.09557532405754758
22,-159,25,1,1287.0,,0.15641801618376022
22,-159,25,2,3884.5,,0.12783339169289284
22,-159,25,3,959.0,,0.08965086264652264
22,-159,25,4,3329.5,,0.11628951275264232
22,-159,25,5,870.5,,0.10719336365890965
22,-159,25,6,540.0,,0.09897290263519941
22,-159,25,7,1104.3333333333333,,0.10081907381710743
22,-159,25,8,140.75,,0.20999136411477567
22,-159,25,9,478.5,,0.059176426734172276
22,-159,25,10,349.0,,0.21016077022849478
22,-159,25,11,129.0,,0.0875241311260052
22,-159,50,1,,,0.14718180021431304
22,-159,50,2,13032.0,,0.12225505533858097
22,-159,50,3,2029.0,,0.08280572167924342
22,-159,50,4,3085.0,,0.0914169155839329
22,-159,50,5,3771.0,,0.0899040439337643
22,-159,50,6,288.0,,0.08748306013623669
22,-159,50,7,2024.3333333333333,,0.0949640562547737
22,-159,50,8,113.75,,0.19590976482576014
22,-159,50,9,548.5,,0.05415670887969694
22,-159,50,10,258.0,,0.18950408994363946
22,-159,50,11,201.0,,0.08847150027657576
22,-159,75,1,272.0,,0.13286645731947178
22,-159,75,2,12421.5,,0.12480543522415759
22,-159,75,3,1642.0,,0.07988758859491603
22,-159,75,4,2303.5,,0.08352767222621481
22,-159,75,5,1571.5,,0.08674442729479423
22,-159,75,6,521.0,,0.07895498479027427
22,-159,75,7,2058.6666666666665,,0.08617568711907231
22,-159,75,8,406.0,,0.19407496659773
22,-159,75,9,2667.5,,0.060504132351110185
