lat	lon	depth	time	Gephyrocapsa huxleyi HET
32	15	50	7	311.15
32	15	75	7	6489.75
32	15	100	7	592.67
32	15	150	7	296.34
32	15	200	7	711.21
32	16	25	7	152.29
32	16	50	7	555.63
32	16	75	7	29.63
32	16	100	7	
32	16	150	7	44.45
32	17	5	7	281.52
32	17	25	7	217.56
32	17	50	7	170.395
32	17	75	7	177.8
32	17	100	7	444.5
32	17	200	7	255.59
32	19	5	7	1689.11
32	19	25	7	1540.95
32	19	50	7	2370.68
32	19	75	7	711.21
32	19	100	7	1333.51
32	19	150	7	688.98
32	20	5	7	70.5
32	20	25	7	1664
32	20	50	7	247.5
32	20	75	7	917
32	20	100	7	5367
32	20	150	7	781.5
32	20	200	7	508.5
32	21	5	7	
32	21	25	7	
32	21	50	7	213
32	21	75	7	117
32	22	5	7	981
32	22	25	7	341
32	22	50	7	3697
32	22	75	7	2686
32	22	100	7	2176
32	23	5	7	4244.5
32	23	25	7	3434
32	23	50	7	1834.5
32	23	75	7	3121.5
32	23	95	7	1962
32	23	100	7	5759
32	23	150	7	1792
32	23	200	7	299
32	24	5	7	2794
32	24	25	7	3426.5
32	24	45	7	3370
32	24	50	7	1568
32	24	75	7	2702
32	24	100	7	6470
32	24	150	7	627
32	24	185	7	127
32	28	0	7	16470
32	30	0	7	10608
32	125	0	10	10998
32	125	35	10	4399
32	125	50	10	10998
32	125	60	10	14664
32	127	0	10	17597
32	127	30	10	43993
32	127	50	10	8799
32	127	80	10	2200
32	129	0	11	15840
32	140	0	1	9727.5
32	142	0	11	19800
33	-155	0	9	294
33	-23	5	1	3335
33	-23	50	1	191.2
33	-23	90	1	217
33	-23	100	1	317
33	-23	150	1	124.6
33	-22	10	3	34800
33	-22	50	3	68300
33	-22	65	3	74300
33	-22	75	3	105500
33	-22	85	3	80300
33	-22	100	3	37800
33	-22	200	3	21000
33	-21	5	9	7560
33	-21	110	9	
33	21	5	7	103
33	21	25	7	993
33	21	50	7	2062
33	21	75	7	609
33	21	100	7	943
33	21	150	7	3149
33	21	200	7	1365
33	22	5	7	994
33	22	25	7	1115
33	22	50	7	1896
33	22	75	7	498
33	22	100	7	1201
33	22	150	7	702
33	22	200	7	1232
33	25	0	7	14688
33	28	5	5	10866
33	28	10	5	6882
33	28	25	4	33141
33	28	25	5	17801
33	28	50	5	28814
33	28	75	5	40887
33	28	100	5	41179
33	28	125	5	37614
33	28	150	5	37835
33	30	0	4	35793
33	30	5	4	22509
33	30	25	4	21753
33	30	50	4	27857
33	30	100	4	42988
33	34	5	4	21300
33	35	5	4	18157
33	124	0	10	46437
33	124	15	10	42160
33	124	30	10	34217
33	124	40	10	4399
33	140	0	11	4972.75
33	141	0	11	3290
34	-155	0	9	8
34	-155	10	9	279
34	-155	20	9	182
34	-155	30	9	1386
34	-155	50	9	6225
34	-155	75	9	6556
34	-155	100	9	8762
34	-155	125	9	2100
34	-155	150	9	968
34	-155	200	9	288
34	-76	0	8	480
34	-76	10	8	240
34	-76	30	8	960
34	-76	75	8	240
34	-76	100	8	160
34	-76	150	8	120
34	-76	200	8	120
34	-76	300	8	240
34	-75	0	8	520
34	-75	10	8	520
34	-75	30	8	640
34	-75	75	8	
34	-75	100	8	480
34	-75	150	8	240
34	-75	200	8	960
34	-75	300	8	120
34	-74	0	8	1080
34	-74	10	8	1080
34	-74	30	8	1220
34	-74	75	8	1340
34	-74	100	8	1480
34	-74	150	8	840
34	-74	200	8	360
34	-74	300	8	240
34	-22	5	5	3026
34	-22	5	9	1500
34	-22	10	3	58100
34	-22	50	3	55700
34	-22	75	3	38300
34	-22	80	9	6052
34	-22	90	5	19669
34	-22	100	3	35400
34	-22	150	3	10200
34	-22	200	3	6600
34	19	5	11	2444
34	19	10	11	2571
34	19	25	11	1297
34	19	50	11	1003
34	19	80	11	71
34	19	100	11	17
34	19	150	11	37
34	19	200	11	117
34	21	0	7	13588
34	21	5	11	4987
34	21	10	11	8794
34	21	25	11	5813
34	21	50	11	4234
34	21	80	11	1184
34	21	100	11	97
34	21	150	11	90
34	21	200	11	22
34	22	5	4	16285
34	24	5	4	18897
34	24	25	4	32965
34	26	5	4	37961
34	26	25	4	36761
34	26	105	4	63052
34	32	0	1	29810
34	32	0	8	160
34	32	0	9	5090
34	32	5	4	19694
34	32	10	8	310
34	32	10	9	3970
34	32	25	1	31840
34	32	25	4	32073
34	32	25	8	900
34	32	25	9	7235
34	32	50	4	25874
34	32	50	8	3780
34	32	50	9	6425
34	32	60	1	20410
34	32	80	1	27520
34	32	80	8	2160
34	32	100	1	19880
34	32	100	4	27651
34	32	100	9	1370
34	32	110	9	39610
34	32	125	8	1100
34	32	135	9	380
34	32	150	1	13010
34	32	150	9	4545
34	32	165	8	
34	32	180	9	470
34	32	200	1	1600
34	32	200	9	1240
34	33	0	1	32390
34	33	25	9	1585
34	33	25	10	6350
34	33	50	1	26770
34	33	50	9	3160
34	33	75	9	1150
34	33	75	10	6870
34	33	100	1	23800
34	33	100	9	4120
34	139	0	1	11625
34	140	0	11	6115
35	-155	0	9	888
35	-30	10	10	5210
35	-21	5	5	16643
35	-21	5	9	6270.6
35	-21	20	9	6033.6
35	-21	50	9	190.2
35	-21	60	5	54468
35	-21	105	9	323.6
35	-21	150	9	38.6
35	-20	0	9	2269.5
35	-20	85	9	6808.5
35	-10	0	12	
35	-10	20	12	
35	-10	80	12	
35	-8	0	7	6048
35	-6	5	4	20465
35	-6	5	5	38915
35	-6	10	5	57594
35	-6	50	5	9491
35	-6	75	5	5524
35	15	0	7	19224
35	17	0	7	462
35	17	5	4	11729
35	17	5	11	8798
35	17	5	12	13956
35	17	10	11	2667
35	17	10	12	11035
35	17	25	4	8292
35	17	25	11	25684
35	17	25	12	12822
35	17	50	11	69
35	17	50	12	4692
35	17	80	11	785
35	17	80	12	426
35	17	100	11	77
35	17	100	12	313
35	17	150	11	2230
35	17	150	12	155
35	17	200	11	22
35	17	200	12	134
35	18	5	5	18962
35	18	5	12	18468
35	18	10	5	21129
35	18	10	12	4664
35	18	25	5	27228
35	18	25	12	9464
35	18	50	5	22723
35	18	50	12	86
35	18	75	5	35081
35	18	80	12	334
35	18	100	12	44
35	18	110	5	79280
35	18	125	5	86429
35	18	150	5	21877
35	18	150	12	127
35	18	175	5	6948
35	18	200	12	140
35	19	5	11	5436
35	19	10	11	5005
35	19	25	11	8598
35	19	50	11	7024
35	19	80	11	1605
35	19	100	11	829
35	19	150	11	93
35	19	200	11	202
35	20	0	4	12771
35	20	5	4	9485
35	20	5	12	9191
35	20	10	12	11318
35	20	25	4	42937
35	20	25	12	4523
35	20	50	4	44943
35	20	50	12	824
35	20	80	12	230
35	20	100	12	77
35	20	105	4	65146
35	20	150	12	
35	20	200	12	51
35	21	5	11	6690
35	21	10	11	1906
35	21	25	11	7421
35	21	50	11	5393
35	21	80	11	1257
35	21	100	11	310
35	21	150	11	59
35	21	200	11	79
35	22	5	11	17153
35	22	10	11	12927
35	22	25	11	11618
35	22	50	11	9297
35	22	80	11	5096
35	22	100	11	3477
35	22	150	11	83
35	22	200	11	97
35	23	5	2	13170
35	23	30	2	15540
35	23	60	2	14320
35	23	90	2	23830
35	23	150	2	2120
35	25	0	5	2500
35	25	10	5	4720
35	25	20	5	1540
35	25	50	5	2600
35	25	75	5	5780
35	25	100	5	5200
35	25	120	5	4240
35	26	5	4	46710
35	26	25	4	55800
35	27	5	1	5280
35	27	20	1	38920
35	27	50	1	14700
35	27	85	1	33330
35	27	150	1	47170
35	27	200	1	19070
35	141	0	11	8389.3333333333
36	-21	5	9	1737.4
36	-21	20	9	7365.3
36	-21	105	9	344.7
36	-21	115	9	46.7
36	-21	150	9	34.8
36	-7	5	5	23632
36	-7	10	5	46537
36	-7	25	5	52574
36	-7	50	5	61690
36	-6	0	4	127861
36	-6	5	4	39615
36	-6	25	4	132390
36	-6	50	4	37870
36	-6	100	4	16541
36	-5	5	4	13750
36	-5	25	4	20674
36	-5	50	4	12538
36	-5	100	4	32205
36	-2	0	7	1845
36	-2	5	4	13499
36	-2	25	4	5942
36	0	0	7	3116
36	2	0	7	7667
36	13	5	6	4923.0769230769
36	13	25	6	12521.7391304348
36	13	50	6	17808.6956521739
36	13	75	6	16924.4444444445
36	13	100	6	3047.6190476191
36	13	150	6	2458.9473684211
36	13	200	6	492.3076923077
36	14	0	7	938
36	15	5	6	8888.8888888889
36	15	25	6	6880
36	15	50	6	4928
36	15	75	6	13226.6666666667
36	15	100	6	640
36	15	150	6	384
36	15	200	6	32
36	17	5	6	3242.6666666667
36	17	25	6	5200
36	17	50	6	3316.3636363636
36	17	75	6	3764.7058823529
36	17	100	6	3253.3333333333
36	17	150	6	1280
36	17	200	6	1240
36	18	5	4	14544
36	18	25	4	17692
36	18	50	4	51831
36	21	5	2	13630
36	21	30	2	21720
36	21	60	2	19170
36	21	90	2	19890
36	21	120	2	12670
37	-22	10	3	12500
37	-22	30	3	4200
37	-22	50	3	15000
37	-22	100	3	7800
37	-22	150	3	1800
37	-22	200	3	600
37	-21	80	5	5295.5
37	-20	5	9	1510
37	-20	90	9	1510
37	-1	0	4	17574
37	-1	5	4	23610
37	-1	25	4	25224
37	-1	50	4	18618
37	-1	100	4	10484
37	1	0	4	8771
37	1	5	4	10481
37	1	5	5	14123
37	1	10	5	29942
37	1	25	4	12872
37	1	25	5	79244
37	1	40	5	152103
37	1	50	4	30643
37	1	75	5	32398
37	1	100	4	7169
37	1	100	5	8471
37	4	0	7	2516
37	6	0	7	2040
37	8	0	7	7540
37	10	0	7	1419
37	11	5	6	3626.6666666667
37	11	25	6	7168
37	11	50	6	11520
37	11	75	6	13056
37	11	100	6	7466.6666666667
37	11	150	6	2474.6666666667
37	11	200	6	512
37	12	0	7	
37	12	5	5	12972
37	12	10	5	6607
37	12	25	5	5047
37	12	50	5	34090
37	12	75	5	3800
37	12	100	5	17393
37	19	0	4	26552
37	19	5	4	18234
37	23	5	2	1690
37	23	20	2	1970
37	24	0	3	8670
37	24	0	4	3177.75
37	24	0	8	1740.630952381
37	24	5	3	24104.7142857143
37	24	5	4	3316
37	24	5	8	1927.8583333333
37	24	5	9	2523.9
37	24	5	11	20319.8571428571
37	24	10	3	23924
37	24	10	8	1057
37	24	10	9	1657
37	24	10	11	18090
37	24	15	3	23171.625
37	24	15	4	4537
37	24	15	8	2636.7222222222
37	24	15	9	3277.5
37	24	15	11	16527
37	24	20	8	2771
37	24	20	9	1413
37	24	20	11	21323
37	24	25	4	3376
37	24	25	8	3200.5
37	24	30	8	3708.5
37	24	30	9	3124.3333333333
37	24	40	8	399
37	24	45	3	25639.5
37	24	45	4	3504.5
37	24	45	8	2093.875
37	24	45	11	10565
37	24	60	3	29092
37	24	60	8	1366.5
37	24	60	9	3981
37	24	60	11	9569
37	24	80	8	3660.5
37	24	90	4	7836
37	24	90	8	1569
37	24	120	9	387.5
37	25	0	4	5202
37	25	0	8	990.1666666667
37	25	5	4	11022.5
37	25	5	8	3687.1666666667
37	25	15	4	2408
37	25	15	8	4102
37	25	25	4	23163
37	25	45	4	6454
37	25	45	8	2513.1666666667
37	25	75	4	17376
37	25	90	4	1321
37	25	90	8	2152.8333333333
37	25	120	4	3743
37	25	120	8	1476
37	141	0	11	9218.6666666667
38	-21	0	9	750
38	-21	5	5	1785
38	-21	5	9	
38	-21	10	5	2268
38	-21	25	5	1561
38	-21	40	9	1500
38	-21	50	5	1783
38	-21	80	9	7186.75
38	-19	5	9	701.9
38	-19	20	9	514.5
38	-19	50	9	2493.1
38	-19	70	9	7256.9
38	-19	150	9	631.8
38	5	0	4	15404
38	5	5	4	18957
38	5	5	5	2335
38	5	10	5	2312
38	5	25	4	56234
38	5	25	5	1519
38	5	50	4	32908
38	5	50	5	2712
38	5	75	5	4793
38	5	80	5	4592
38	5	105	4	14055
38	5	125	5	10862
38	9	5	4	42592
38	9	25	4	18673
38	9	50	4	57091
38	9	100	4	9660
38	10	5	4	20249
38	10	5	6	8369.2307692308
38	10	25	6	7964.4444444445
38	10	50	6	18432
38	10	75	6	5120
38	10	100	4	5833
38	10	100	6	782.2222222222
38	10	150	6	290.9090909091
38	10	200	6	192
38	11	5	4	24746
38	11	25	4	27640
38	12	5	6	5055.8395989975
38	12	5	7	4347.4689833333
38	12	25	6	11037.6539589443
38	12	25	7	3685.829
38	12	50	6	10336
38	12	50	7	13073.3210333333
38	12	75	6	8975.2380952381
38	12	75	7	3721.5932333333
38	12	100	6	6861.8181818182
38	12	100	7	2312.33316
38	12	150	6	1109.3333333333
38	12	150	7	117.331075
38	12	200	6	480
38	12	200	7	109.333325
38	13	5	6	3585.1851851852
38	13	5	7	2103.45
38	13	25	6	3590.3296703297
38	13	25	7	565.31522
38	13	50	6	9520
38	13	50	7	379.8493166667
38	13	75	6	17872
38	13	75	7	3009.2073166667
38	13	100	6	3933.567251462
38	13	100	7	2480.3733666667
38	13	120	6	6640
38	13	150	6	880
38	13	150	7	104.3809666667
38	13	200	6	64
38	13	200	7	46.4446
38	14	5	7	3160.4890833333
38	14	25	7	4596.3128166667
38	14	50	7	1972.9703333333
38	14	75	7	19800.55525
38	14	100	7	2765.4599833333
38	14	150	7	240.16565
38	14	200	7	109.714275
38	18	0	4	21259
38	18	5	4	20296
38	18	5	6	5589.3333333333
38	18	25	6	4316.2790697674
38	18	50	4	72771
38	18	50	6	1432.8358208955
38	18	75	6	3946.6666666667
38	18	100	4	14967
38	18	100	6	8087.2727272727
38	18	150	6	448
38	18	200	6	128
38	24	5	4	2676.6666666667
38	24	15	4	4145
38	24	30	4	5180
38	141	0	11	1296
39	-155	0	9	3344
39	-155	5	9	4240
39	-155	10	9	3198
39	-155	20	9	2592
39	-155	30	9	10175
39	-155	50	9	20585
39	-155	75	9	68145
39	-155	100	9	1972
39	-155	125	9	675
39	-155	150	9	464
39	-155	200	9	225
39	-22	10	3	9600
39	-22	50	3	7200
39	-22	100	3	7800
39	-22	125	3	5400
39	-22	150	3	6600
39	-22	200	3	1800
39	-20	5	5	99858
39	-20	40	5	59760
39	-18	5	9	277.4
39	-18	20	9	678
39	-18	70	9	306
39	-18	80	9	1075.8
39	-18	150	9	24.7
39	-11	0	7	32560
39	-10	5	3	31789.1764705882
39	-10	10	3	56027
39	-10	15	3	26985.2222222222
39	-10	20	3	21476
39	-10	25	3	18702.5714285714
39	-10	40	3	3849
39	-10	50	3	6959.9166666667
39	-10	100	3	3243.2
39	2	0	1	
39	2	0	2	
39	2	0	3	
39	2	0	10	
39	2	0	11	
39	2	0	12	
39	2	15	1	
39	2	15	2	
39	2	15	10	
39	2	15	11	
39	2	15	12	
39	2	25	1	
39	2	25	2	
39	2	25	3	
39	2	25	4	
39	2	25	5	
39	2	25	6	
39	2	25	7	
39	2	25	8	
39	2	25	9	
39	2	25	10	
39	2	25	11	
39	2	25	12	
39	2	50	1	
39	2	50	3	
39	2	50	4	
39	2	50	5	
39	2	50	8	
39	2	50	9	
39	2	50	10	
39	2	50	11	
39	2	50	12	
39	2	75	4	
39	2	75	5	
39	2	75	7	
39	2	75	8	
39	2	75	9	
39	2	75	10	
39	2	75	12	
39	12	5	6	8256
39	12	25	6	1955.5555555556
39	12	50	6	1003.9215686275
39	12	75	6	3296
39	12	100	6	14537.1428571429
39	12	150	6	576
39	12	200	6	320
39	13	5	6	11076.9230769231
39	13	25	6	9880.701754386
39	13	50	6	3517.1171171171
39	13	75	6	35388.2352941176
39	13	100	6	3117.9487179487
39	13	150	6	902.0134228188
39	13	200	6	731.4285714286
39	18	25	4	63025
39	18	50	4	58258
39	18	100	4	63104
39	23	5	2	10600
39	23	20	2	15800
39	23	40	2	13440
39	23	50	2	15030
39	23	80	2	3080
39	23	100	2	1730
39	23	200	2	1160
39	24	0	1	33140
39	24	20	1	29800
39	24	50	1	29030
39	24	75	1	17730
39	24	100	1	18630
39	24	150	1	1410
39	24	200	1	320
39	25	0	3	25966.6666666667
39	25	0	7	113.3333333333
39	25	0	10	6502
39	25	10	3	32563.3333333333
39	25	10	7	340
39	25	10	10	625
39	25	20	3	26686.6666666667
39	25	20	7	560
39	25	20	10	1180
39	25	30	3	39500
39	25	30	7	1110
39	25	30	10	2574
39	25	50	3	28513.3333333333
39	25	50	7	933.3333333333
39	25	50	10	1540
39	25	75	3	21213.3333333333
39	25	75	7	430
39	25	75	10	696
39	25	100	10	1350
40	-156	0	8	11000
40	-11	0	7	2988
40	2	0	2	4285.7142857143
40	2	5	6	7310
40	2	10	2	4071.4285714286
40	2	15	2	6500
40	2	20	2	8166.6666666667
40	2	30	2	5142.8571428572
40	2	30	3	1172
40	2	40	2	6687.5
40	2	40	6	6800
40	2	50	2	4944.4444444445
40	2	50	3	5895
40	2	60	2	6333.3333333333
40	2	60	3	1165
40	2	60	6	
40	2	70	2	5833.3333333333
40	2	70	3	3496.5
40	2	70	6	12410
40	2	80	2	9000
40	2	80	3	2358
40	2	80	6	
40	2	90	2	3187.5
40	2	90	3	1086.5
40	2	100	3	1162
40	2	100	6	1870
40	2	120	2	2500
40	2	200	2	1000
40	2	200	3	1172
40	3	0	2	1000
40	3	0	3	4689
40	3	10	2	2250
40	3	20	2	2250
40	3	30	2	3250
40	3	40	2	2250
40	3	40	7	8670
40	3	50	2	1250
40	3	60	2	2500
40	3	70	2	6750
40	3	90	2	5000
40	3	100	7	510
40	3	120	2	
40	3	200	2	1000
40	10	5	6	4904.6728971963
40	10	25	6	6528
40	10	50	6	1026.7379679144
40	10	75	6	9152
40	10	100	6	995.5555555556
40	10	150	6	544
40	10	200	6	160
40	11	0	4	9146
40	11	5	4	5166
40	13	5	2	37374.2197672917
40	13	5	6	8064.2029986667
40	13	5	10	115111.555555
40	13	10	10	3840
40	13	15	2	30104.5279021429
40	13	15	6	12892.8333333333
40	13	15	10	75400.322525
40	13	20	6	2496
40	13	30	2	20673.214845
40	13	30	6	11067
40	13	30	10	14355.5275875
40	13	40	6	8640
40	14	5	6	23570.7317073171
40	14	25	6	19200
40	14	50	6	12886.4864864865
40	22	5	1	7514.2816666667
40	22	5	3	19684.8489814815
40	22	5	4	419258.382222222
40	22	5	5	217464.595925926
40	22	5	7	213868.016666667
40	22	5	9	21868.4863888889
40	22	5	11	513.797037037
40	22	5	12	19074.715
40	24	0	1	16060
40	24	5	1	393700
40	24	5	5	393696.97962963
40	24	20	1	22800
40	24	30	1	9900
40	24	30	5	10789.7377777778
40	24	50	1	17280
40	24	60	1	52090
40	24	60	5	52086.1746296297
40	24	75	1	14770
40	24	90	1	13170
40	24	90	5	13166.0490740741
40	24	100	1	10660
40	24	150	1	1990
40	24	200	1	320
40	25	0	1	21513.0787037037
40	25	0	3	45470
40	25	0	5	24920
40	25	0	7	
40	25	0	10	670
40	25	10	3	72730
40	25	10	5	35450
40	25	10	7	770
40	25	10	10	100
40	25	20	1	21419.8717592593
40	25	20	3	84920
40	25	20	5	31860
40	25	20	7	960
40	25	30	3	39350
40	25	30	7	290
40	25	30	10	140
40	25	50	1	15058.2126851852
40	25	50	3	16520
40	25	50	5	7390
40	25	50	7	1780
40	25	50	10	190
40	25	75	1	13135.8324074074
40	25	75	3	15700
40	25	75	5	15740
40	25	75	7	580
40	25	75	10	530
40	25	100	1	10980.6442592593
40	25	100	5	48550
40	25	150	1	6100
40	25	150	5	9060
40	25	200	1	1350
40	25	215	5	1800
41	-21	10	3	5400
41	-21	50	3	24000
41	-21	100	3	15600
41	-21	125	3	3600
41	-21	150	3	7800
41	-21	200	3	3600
41	-17	5	9	2190.7
41	-17	20	9	1651.2
41	-17	50	9	6656.5
41	-17	55	9	2218.8
41	-17	150	9	92.2
41	-11	0	7	11700
41	2	0	2	3050
41	2	0	6	
41	2	5	6	9881.25
41	2	10	2	3192.3076923077
41	2	10	6	
41	2	15	2	4500
41	2	20	2	3458.3333333333
41	2	20	3	2444
41	2	20	6	22440
41	2	30	2	5458.3333333333
41	2	30	6	
41	2	40	2	4791.6666666667
41	2	40	3	2304
41	2	40	6	21802.5
41	2	50	2	1400
41	2	50	6	13770
41	2	60	2	2500
41	2	60	3	1165.5
41	2	70	2	3000
41	2	70	3	1172
41	2	70	6	12240
41	2	80	2	3800
41	2	80	3	3476
41	2	80	6	
41	2	90	2	1714.2857142857
41	2	100	2	1250
41	2	100	3	1179
41	2	100	6	1632
41	2	120	2	2687.5
41	2	150	2	750
41	2	150	3	2372
41	2	200	2	1916.6666666667
41	2	200	3	1159
41	2	200	6	
41	3	5	6	6438.75
41	3	5	7	3060
41	3	5	9	19890
41	3	10	9	8160
41	3	15	9	11220
41	3	20	9	10965
41	3	30	9	13464
41	3	40	6	15937.5
41	3	40	7	9690
41	3	40	9	10710
41	3	45	9	17850
41	3	50	9	9690
41	3	55	9	28050
41	3	60	9	14535
41	3	65	9	30600
41	3	70	6	7076.25
41	3	70	7	12240
41	3	70	9	1530
41	3	75	9	14790
41	3	90	9	765
41	3	100	6	4930
41	3	100	7	510
41	3	100	9	1530
41	3	160	9	1530
41	12	5	6	19200
41	12	25	6	2720
41	12	50	6	2880
41	12	75	6	6720
41	13	5	2	29399.967035625
41	13	5	6	13330.3850856868
41	13	5	10	105605.864328918
41	13	15	2	22422.568175
41	13	15	6	15253.384003
41	13	15	10	57646.5899953247
41	13	20	6	3459.3682121429
41	13	30	2	19958.424805
41	13	30	6	15452
41	13	30	10	28665.5221358333
41	13	35	6	1472
41	13	40	6	3124.9142241667
41	17	5	4	10894
41	17	25	4	7896
42	-21	5	9	1510
42	-21	10	3	15000
42	-21	50	3	15000
42	-21	60	9	25720
42	-21	100	3	13800
42	-21	125	3	9000
42	-21	150	3	4800
42	-21	200	3	600
42	-20	0	9	35555.5
42	-20	5	9	16643
42	-20	40	9	8699.75
42	-16	5	9	4989.6
42	-16	20	9	6190.8
42	-16	50	9	12181.8
42	-16	60	9	5742.8
42	-16	150	9	217.1
42	10	5	6	791.0112359551
42	10	25	6	3227.3504273504
42	10	50	6	9600
42	10	75	6	25182.6086956522
42	10	100	6	13777.7777777778
42	11	5	6	5696
42	11	25	6	2152.7272727273
42	11	50	6	8843.6363636364
42	11	75	6	24064
42	11	100	6	1723.0769230769
42	11	150	6	554.6666666667
42	11	200	6	440
42	15	0	4	11379.0375611641
42	15	0	12	8387.898168948
42	15	20	12	11904.063531411
42	15	25	4	20351.5483039444
42	15	30	12	12648.0675021242
42	15	50	4	26040.1389749615
42	15	65	12	19344.1032385428
42	15	75	4	6026.0357130588
42	15	100	4	1009.7196745393
42	15	100	12	10618.6482205074
42	16	0	4	16432.7157027887
42	16	0	12	21747.8083746931
42	16	20	4	13123.6774674872
42	16	20	12	22320.1191213955
42	16	25	4	21479.8682304464
42	16	40	4	17919
42	16	40	12	19344.1032385428
42	16	50	4	15927.9723307612
42	16	50	12	39432.2104477989
42	16	75	4	18352.0979442586
42	16	80	4	24800.1323571062
42	16	80	12	9954.9827067257
42	16	90	4	5799.4155665848
42	16	90	12	21328.1138271113
42	16	105	12	23808.127062822
42	16	120	4	1823.2745433036
42	16	120	12	12277.8120049617
43	-156	0	8	11060
43	-20	25	5	8321.5
43	8	5	6	243.8095238095
43	8	25	6	2173.5849056604
43	8	50	6	2560
43	8	75	6	1622.5352112676
43	8	100	6	539.7590361446
43	8	150	6	256
43	8	200	6	128
43	9	5	6	3751.884057971
43	9	25	6	3907.7024793389
43	9	50	6	5656.5163081194
43	9	75	6	11843.6781609195
43	9	100	6	5672.7272727273
43	9	150	6	1531.1004784689
43	9	200	6	640
43	15	0	2	9569.75
43	15	0	4	25468.1030124025
43	15	0	7	1117.6
43	15	0	12	6663
43	15	5	2	137664
43	15	5	7	2222
43	15	10	2	66919.4
43	15	10	7	1102.6666666667
43	15	15	7	6832.5
43	15	20	2	70488.5
43	15	20	4	26526.9563878973
43	15	20	7	9629
43	15	20	12	13392.0714728374
43	15	25	2	18725.5
43	15	25	7	402
43	15	30	2	10525
43	15	30	7	11279.5
43	15	35	2	20768.5
43	15	40	2	21342
43	15	40	7	1361.3333333333
43	15	45	2	11347
43	15	45	7	2205
43	15	50	7	661
43	15	50	12	24552.1310335351
43	15	60	2	18369.5
43	15	60	4	14681.9425379087
43	15	60	7	2068
43	15	70	2	12334
43	15	75	4	2524.2991863483
43	15	75	12	22816
43	15	90	2	22931
43	15	90	4	2464.7516157986
43	15	90	7	1543
43	15	90	12	11408
44	-155	0	8	63360
44	-155	10	8	39130
44	-125	5	5	22695
44	-125	5	6	191646.666666667
44	-125	5	7	219385
44	-125	5	9	15130
44	-21	5	5	
44	-21	10	3	38300
44	-21	50	3	46100
44	-21	50	5	
44	-21	100	3	54500
44	-21	150	3	61100
44	-21	200	3	10200
44	-20	5	10	4690
44	-14	5	9	5312.7
44	-14	20	9	4273.3
44	-14	40	9	11155.8
44	-14	50	9	2116.4
44	-14	150	9	25.2
44	-9	0	7	90470
44	9	5	6	2737.7777777778
44	9	25	6	2229.2134831461
44	9	50	6	3680
44	9	75	6	8970.9401709402
44	9	100	6	1213.7931034483
44	9	150	6	528.4403669725
44	9	200	6	192
45	-155	0	8	57264
45	-155	10	8	39130
45	-155	20	8	56400
45	-155	30	8	70455
45	-155	50	8	49470
45	-155	75	8	3402
45	-155	100	8	81
45	-155	125	8	25
45	-155	150	8	61
45	13	0	1	266481
45	13	0	2	45600
45	13	0	3	2801
45	13	0	4	54853
45	13	0	5	1223
45	13	0	6	703.5
45	13	0	7	558
45	13	0	8	611
45	13	0	9	10228.5
45	13	0	10	20838
45	13	0	11	24677
45	13	0	12	50344
45	13	5	1	118469
45	13	5	2	71526
45	13	5	3	9926.5
45	13	5	4	36042.25
45	13	5	5	6429
45	13	5	6	7816.6666666667
45	13	5	7	9539.5
45	13	5	8	32530.8333333333
45	13	5	9	21531.4166666667
45	13	5	10	38641.3333333333
45	13	5	11	14950.8333333333
45	13	5	12	74071
45	13	10	1	205288
45	13	10	2	109133.5
45	13	10	3	5976
45	13	10	4	52230
45	13	10	6	6204
45	13	10	7	212
45	13	10	8	205
45	13	10	9	23482.3333333333
45	13	10	10	53660.3333333333
45	13	10	11	20686.5
45	13	10	12	58826
45	13	15	2	98652.5
45	13	15	3	7176
45	13	15	4	20301.5
45	13	15	5	1822
45	13	15	6	5521
45	13	15	7	2614
45	13	15	8	875
45	13	15	9	133115.333333333
45	13	15	10	47453.5
45	13	15	11	15577.3333333333
45	13	15	12	47642
45	13	20	5	80470
46	-155	0	8	151200
46	-20	10	3	67700
46	-20	50	3	67100
46	-20	100	3	61100
46	-20	150	3	64100
46	-20	200	3	40700
46	-15	5	5	393380
46	-15	20	5	162650
46	-13	5	9	5362.2
46	-13	10	9	5309.3
46	-13	20	9	5976
46	-13	70	9	2406.9
46	-13	150	9	167
46	-8	0	7	77000
47	-155	0	8	126100
47	-21	15	5	388841
47	-20	5	9	22700
47	-20	50	9	19670
47	-19	0	9	26477.5
47	-19	5	9	284444
47	-19	40	9	118014
47	-19	50	9	17399.5
47	-15	5	9	21180
47	-15	40	9	55980
47	-14	0	9	17399.5
47	-14	5	6	883
47	-14	15	6	1633
47	-14	35	6	1248
47	-14	40	9	34042.5
47	-14	55	6	1106
47	-11	5	9	57689.4
47	-11	20	9	56738.5
47	-11	30	9	2878.2
47	-11	50	9	30588.1
47	-11	150	9	365.7
47	-7	0	7	27537
48	-155	0	8	136600
48	-14	5	5	124822.5
48	-14	20	5	205768
48	-10	5	9	22700
48	-10	50	9	27230
48	-9	5	5	95320
48	-9	5	9	54865.5
48	-9	10	9	49553.7
48	-9	20	9	41682.2
48	-9	30	5	95320
48	-9	60	9	26847.8
48	-9	100	9	1191.2
48	-6	0	7	14973
49	-156	0	8	130000
49	-156	5	8	130000
49	-156	10	8	150000
49	-156	20	8	110000
49	-156	30	8	13000
49	-156	50	8	6700
49	-156	75	8	6700
49	-156	100	8	178
